iter	Passed	Remaining
215	5416	19659
216	5429	19589
217	5441	19519
218	5454	19452
219	5515	19555
220	5528	19485
221	5540	19416
222	5553	19350
223	5613	19447
224	5626	19378
225	5638	19310
226	5650	19240
227	5712	19341
228	5724	19272
229	5737	19206
230	5749	19140
231	5762	19076
232	5821	19164
233	5838	19112
234	5861	19081
235	5917	19156
236	5934	19105
237	5948	19043
238	5960	18977
239	6010	19032
240	6022	18968
241	6035	18904
242	6048	18841
243	6110	18932
244	6123	18869
245	6135	18805
246	6148	18743
247	6208	18825
248	6222	18767
249	6240	18720
250	6252	18658
251	6308	18725
252	6321	18663
253	6333	18601
254	6346	18542
255	6408	18623
256	6420	18563
257	6433	18502
258	6445	18441
259	6507	18521
260	6520	18461
261	6532	18402
262	6545	18343
263	6607	18420
264	6620	18363
265	6633	18304
266	6646	18245
267	6707	18319
268	6720	18261
269	6732	18203
270	6745	18145
271	6806	18217
272	6819	18159
273	6832	18104
274	6845	18047
275	6906	18116
276	6922	18067
277	6934	18011
278	6947	17954
279	7007	18019
280	7020	17962
281	7032	17906
282	7045	17850
283	7105	17913
284	7118	17858
285	7130	17801
286	7143	17746
287	7205	17813
288	7217	17757
289	7230	17702
290	7243	17647
291	7304	17711
292	7317	17656
293	7330	17602
294	7342	17548
295	7404	17610
296	7428	17584
297	7447	17544
298	7460	17491
299	7513	17530
300	7529	17484
301	7541	17431
302	7554	17377
303	7613	17429
304	7630	17387
305	7643	17335
306	7658	17287
307	7713	17329
308	7725	17275
309	7737	17223
310	7750	17169
311	7819	17242
312	7832	17190
313	7850	17150
314	7904	17189
315	7922	17147
316	7938	17104
317	7951	17052
318	8006	17093
319	8019	17041
320	8032	16991
321	8047	16945
322	8107	16993
323	8120	16942
324	8133	16891
325	8145	16841
326	8208	16894
327	8222	16845
328	8234	16794
329	8246	16743
330	8306	16788
331	8318	16737
332	8331	16687
333	8343	16637
334	8408	16690
335	8420	16641
336	8433	16592
337	8446	16542
338	8507	16588
339	8520	16540
340	8544	16513
341	8604	16553
342	8624	16520
343	8641	16479
344	8657	16435
345	8700	16444
346	8712	16395
347	8725	16347
348	8738	16299
349	8799	16342
350	8812	16294
351	8833	16260
352	8856	16233
353	8905	16251
354	8918	16204
355	8933	16161
356	8946	16113
357	9003	16145
358	9016	16098
359	9028	16051
360	9040	16002
361	9103	16043
362	9115	15996
363	9127	15948
364	9139	15901
365	9202	15941
366	9216	15895
367	9228	15849
368	9240	15801
369	9302	15838
370	9314	15792
371	9326	15745
372	9339	15699
373	9401	15736
374	9414	15690
375	9426	15643
376	9439	15598
377	9497	15628
378	9509	15581
379	9522	15536
380	9534	15490
381	9597	15526
382	9609	15479
383	9621	15433
384	9633	15388
385	9645	15342
386	9705	15374
387	9718	15328
388	9730	15284
389	9742	15239
390	9806	15273
391	9818	15228
392	9832	15187
393	9852	15154
394	9915	15186
395	9931	15148
396	9944	15104
397	9995	15118
398	10007	15074
399	10020	15030
400	10032	14986
401	10095	15017
402	10107	14973
403	10119	14929
404	10132	14885
405	10194	14915
406	10207	14872
407	10220	14829
408	10233	14786
409	10294	14813
410	10306	14770
411	10320	14729
412	10334	14688
413	10394	14712
414	10406	14669
415	10418	14626
416	10430	14583
417	10493	14610
418	10506	14568
419	10518	14526
420	10531	14483
421	10543	14441
422	10603	14464
423	10616	14421
424	10628	14379
425	10640	14337
426	10701	14361
427	10714	14319
428	10726	14277
429	10738	14235
430	10802	14261
431	10814	14219
432	10827	14177
433	10839	14136
434	10898	14155
435	10911	14115
436	10928	14078
437	10941	14038
438	10998	14055
439	11012	14015
440	11024	13974
441	11036	13933
442	11098	13954
443	11110	13913
444	11123	13872
445	11135	13831
446	11198	13853
447	11211	13813
448	11227	13777
449	11243	13742
450	11296	13751
451	11309	13711
452	11321	13670
453	11333	13630
454	11394	13648
455	11406	13608
456	11419	13568
457	11432	13529
458	11494	13548
459	11506	13508
460	11520	13469
461	11532	13429
462	11590	13442
463	11602	13403
464	11614	13363
465	11626	13323
466	11698	13351
467	11712	13314
468	11725	13276
469	11738	13236
470	11788	13240
471	11801	13201
472	11813	13162
473	11828	13125
474	11892	13144
475	11921	13123
476	11944	13096
477	11956	13057
478	11999	13051
479	12012	13013
480	12024	12974
481	12037	12936
482	12098	12950
483	12111	12911
484	12123	12873
485	12135	12834
486	12198	12849
487	12210	12811
488	12223	12773
489	12235	12734
490	12297	12748
491	12309	12709
492	12321	12671
493	12334	12633
494	12392	12643
495	12405	12605
496	12417	12567
497	12429	12529
498	12493	12543
499	12508	12508
500	12520	12470
501	12533	12433
502	12594	12444
503	12607	12406
504	12619	12369
505	12631	12331
506	12693	12343
507	12711	12310
508	12725	12275
509	12738	12238
510	12793	12242
511	12805	12205
512	12819	12169
513	12885	12184
514	12904	12152
515	12928	12126
516	12962	12110
517	12993	12090
518	13007	12054
519	13021	12020
520	13035	11984
521	13088	11985
522	13100	11948
523	13113	11911
524	13125	11875
525	13188	11884
526	13200	11848
527	13213	11811
528	13225	11775
529	13287	11783
530	13300	11747
531	13312	11711
532	13325	11675
533	13387	11682
534	13399	11646
535	13412	11610
536	13424	11574
537	13487	11581
538	13499	11546
539	13512	11510
540	13524	11474
541	13586	11480
542	13598	11445
543	13612	11410
544	13625	11375
545	13682	11377
546	13695	11341
547	13707	11305
548	13727	11277
549	13781	11275
550	13794	11240
551	13806	11205
552	13822	11173
553	13885	11178
554	13900	11145
555	13913	11111
556	13925	11075
557	13981	11075
558	14005	11049
559	14021	11017
560	14035	10983
561	14085	10977
562	14098	10942
563	14111	10908
564	14126	10876
565	14182	10875
566	14196	10841
567	14209	10807
568	14222	10773
569	14284	10775
570	14297	10741
571	14315	10711
572	14331	10679
573	14384	10675
574	14397	10641
575	14409	10607
576	14422	10573
577	14484	10574
578	14496	10540
579	14511	10508
580	14524	10474
581	14585	10475
582	14598	10442
583	14612	10408
584	14624	10374
585	14685	10375
586	14698	10341
587	14711	10308
588	14726	10275
589	14785	10274
590	14798	10240
591	14809	10206
592	14822	10173
593	14888	10176
594	14900	10142
595	14914	10109
596	14926	10076
597	14983	10072
598	14996	10039
599	15009	10006
600	15030	9978
601	15083	9972
602	15096	9939
603	15108	9905
604	15121	9872
605	15183	9871
606	15196	9838
607	15208	9805
608	15220	9772
609	15280	9769
610	15294	9737
611	15310	9706
612	15328	9677
613	15382	9670
614	15397	9638
615	15409	9605
616	15421	9572
617	15479	9568
618	15492	9536
619	15505	9503
620	15517	9470
621	15579	9467
622	15592	9435
623	15604	9402
624	15616	9369
625	15678	9367
626	15691	9334
627	15703	9302
628	15716	9269
629	15774	9264
630	15787	9232
631	15799	9199
632	15818	9171
633	15883	9169
634	15900	9139
635	15912	9107
636	15925	9075
637	15977	9065
638	15990	9033
639	16002	9001
640	16014	8969
641	16077	8965
642	16089	8933
643	16101	8900
644	16113	8868
645	16177	8864
646	16190	8833
647	16203	8801
648	16215	8769
649	16275	8763
650	16288	8732
651	16301	8700
652	16314	8669
653	16376	8663
654	16390	8633
655	16403	8601
656	16417	8571
657	16477	8564
658	16490	8533
659	16503	8501
660	16515	8470
661	16578	8464
662	16591	8433
663	16603	8401
664	16615	8370
665	16675	8362
666	16688	8331
667	16700	8300
668	16712	8269
669	16774	8262
670	16787	8231
671	16800	8200
672	16812	8169
673	16878	8163
674	16901	8137
675	16914	8106
676	16969	8096
677	16982	8065
678	16995	8034
679	17009	8004
680	17069	7995
681	17082	7965
682	17095	7934
683	17108	7903
684	17120	7873
685	17179	7863
686	17192	7833
687	17205	7802
688	17268	7794
689	17282	7764
690	17294	7733
691	17307	7703
692	17368	7694
693	17383	7664
694	17396	7634
695	17409	7604
696	17467	7593
697	17490	7567
698	17503	7537
699	17516	7507
700	17568	7493
701	17581	7463
702	17594	7433
703	17606	7402
704	17671	7394
705	17684	7364
706	17697	7334
707	17709	7303
708	17769	7293
709	17791	7266
710	17811	7239
711	17838	7215
712	17883	7198
713	17896	7168
714	17909	7138
715	17922	7108
716	17975	7094
717	17991	7066
718	18009	7038
719	18066	7025
720	18090	7000
721	18102	6970
722	18114	6940
723	18170	6926
724	18183	6897
725	18195	6867
726	18208	6837
727	18272	6827
728	18285	6797
729	18297	6767
730	18310	6737
731	18371	6726
732	18384	6696
733	18396	6666
734	18408	6637
735	18471	6625
736	18486	6597
737	18502	6568
738	18525	6542
739	18577	6527
740	18601	6501
741	18623	6475
742	18665	6456
743	18678	6426
744	18690	6397
745	18703	6368
746	18763	6354
747	18776	6325
748	18791	6297
749	18819	6273
750	18871	6256
751	18889	6229
752	18901	6199
753	18913	6170
754	18967	6155
755	18980	6125
756	18992	6096
757	19006	6067
758	19069	6054
759	19087	6027
760	19105	6000
761	19117	5971
762	19166	5953
763	19179	5924
764	19192	5895
765	19208	5867
766	19265	5852
767	19277	5823
768	19290	5794
769	19302	5765
770	19365	5752
771	19378	5723
772	19391	5694
773	19403	5665
774	19465	5651
775	19478	5622
776	19491	5594
777	19503	5565
778	19563	5550
779	19576	5521
780	19589	5492
781	19601	5464
782	19664	5449
783	19677	5421
784	19690	5392
785	19702	5364
786	19760	5348
787	19773	5319
788	19785	5291
789	19804	5264
790	19859	5247
791	19874	5219
792	19888	5191
793	19901	5163
794	19959	5146
795	19972	5118
796	19989	5091
797	20002	5063
798	20014	5034
799	20070	5017
800	20083	4989
801	20097	4961
802	20158	4945
803	20170	4917
804	20183	4889
805	20196	4861
806	20208	4832
807	20266	4815
808	20278	4787
809	20292	4759
810	20304	4731
811	20365	4715
812	20377	4687
813	20390	4659
814	20403	4631
815	20462	4614
816	20474	4586
817	20487	4558
818	20499	4530
819	20561	4513
820	20574	4485
821	20587	4458
822	20599	4430
823	20660	4412
824	20673	4385
825	20686	4357
826	20698	4329
827	20760	4312
828	20773	4284
829	20786	4257
830	20799	4229
831	20866	4213
832	20882	4186
833	20894	4158
834	20907	4131
835	20959	4111
836	20971	4084
837	20984	4056
838	20997	4029
839	21059	4011
840	21072	3983
841	21085	3956
842	21097	3929
843	21156	3910
844	21169	3883
845	21183	3856
846	21197	3829
847	21210	3801
848	21267	3782
849	21279	3755
850	21292	3728
851	21353	3709
852	21366	3682
853	21378	3654
854	21390	3627
855	21453	3608
856	21465	3581
857	21478	3554
858	21495	3528
859	21507	3501
860	21563	3481
861	21575	3454
862	21588	3427
863	21600	3400
864	21661	3380
865	21674	3353
866	21687	3326
867	21699	3299
868	21760	3280
869	21772	3253
870	21789	3227
871	21806	3201
872	21863	3180
873	21886	3155
874	21899	3128
875	21911	3101
876	21955	3079
877	21968	3052
878	21982	3025
879	21994	2999
880	22056	2979
881	22071	2952
882	22083	2926
883	22095	2899
884	22156	2879
885	22171	2852
886	22184	2826
887	22196	2799
888	22254	2778
889	22267	2752
890	22280	2725
891	22292	2699
892	22354	2678
893	22367	2652
894	22379	2625
895	22392	2599
896	22451	2578
897	22466	2551
898	22480	2525
899	22492	2499
900	22551	2477
901	22565	2451
902	22578	2425
903	22591	2399
904	22653	2378
905	22666	2351
906	22678	2325
907	22700	2300
908	22760	2278
909	22772	2252
910	22784	2225
911	22797	2199
912	22862	2178
913	22893	2154
914	22911	2128
915	22933	2103
916	22956	2077
917	22969	2051
918	22981	2025
919	22994	1999
920	23057	1977
921	23070	1951
922	23083	1925
923	23095	1899
924	23158	1877
925	23179	1852
926	23194	1826
927	23207	1800
928	23258	1777
929	23272	1751
930	23285	1725
931	23297	1699
932	23355	1677
933	23367	1651
934	23379	1625
935	23392	1599
936	23454	1576
937	23466	1551
938	23478	1525
939	23491	1499
940	23552	1476
941	23565	1450
942	23577	1425
943	23590	1399
944	23652	1376
945	23665	1350
946	23677	1325
947	23689	1299
948	23749	1276
949	23761	1250
950	23773	1224
951	23792	1199
952	23854	1176
953	23867	1150
954	23882	1125
955	23898	1099
956	23951	1076
957	23963	1050
958	23975	1025
959	23988	999
960	24048	975
961	24061	950
962	24073	924
963	24086	899
964	24148	875
965	24160	850
966	24173	824
967	24192	799
968	24248	775
969	24261	750
970	24274	724
971	24286	699
972	24350	675
973	24362	650
974	24375	625
975	24387	599
976	24451	575
977	24463	550
978	24476	525
979	24489	499
980	24552	475
981	24565	450
982	24577	425
983	24590	399
984	24651	375
985	24664	350
986	24676	325
987	24741	300
988	24754	275
989	24767	250
990	24779	225
991	24841	200
992	24856	175
993	24869	150
994	24882	125
995	24894	99
996	24956	75
997	24983	50
998	24996	25
999	25045	0
