iter	Passed	Remaining
783	36047	9931
784	36084	9883
785	36123	9835
786	36162	9787
787	36201	9739
788	36238	9691
789	36292	9647
790	36331	9599
791	36368	9551
792	36410	9504
793	36456	9458
794	36506	9413
795	36562	9370
796	36624	9328
797	36674	9283
798	36718	9237
799	36759	9189
800	36799	9142
801	36839	9095
802	36879	9047
803	36918	8999
804	36987	8959
805	37026	8912
806	37065	8864
807	37104	8817
808	37153	8771
809	37208	8727
810	37249	8680
811	37291	8633
812	37332	8586
813	37372	8539
814	37411	8492
815	37449	8444
816	37489	8397
817	37529	8349
818	37570	8303
819	37608	8255
820	37657	8210
821	37699	8163
822	37751	8118
823	37802	8074
824	37859	8030
825	37913	7986
826	37977	7944
827	38019	7897
828	38057	7850
829	38093	7802
830	38133	7755
831	38176	7708
832	38219	7662
833	38265	7616
834	38304	7569
835	38341	7521
836	38380	7474
837	38419	7427
838	38458	7380
839	38497	7332
840	38538	7286
841	38578	7239
842	38618	7192
843	38662	7146
844	38707	7100
845	38744	7052
846	38786	7006
847	38826	6959
848	38867	6912
849	38903	6865
850	38947	6819
851	39013	6777
852	39068	6732
853	39121	6688
854	39176	6643
855	39228	6599
856	39266	6552
857	39307	6505
858	39348	6458
859	39387	6411
860	39425	6364
861	39464	6317
862	39507	6271
863	39546	6224
864	39585	6178
865	39624	6131
866	39662	6084
867	39708	6038
868	39749	5992
869	39790	5945
870	39830	5899
871	39895	5856
872	39995	5818
873	40062	5775
874	40121	5731
875	40162	5685
876	40202	5638
877	40265	5594
878	40325	5551
879	40382	5506
880	40430	5461
881	40479	5415
882	40517	5368
883	40556	5321
884	40595	5275
885	40632	5228
886	40671	5181
887	40717	5135
888	40759	5089
889	40798	5042
890	40835	4995
891	40873	4948
892	40919	4902
893	40977	4858
894	41038	4814
895	41076	4767
896	41114	4721
897	41159	4675
898	41198	4628
899	41235	4581
900	41275	4535
901	41313	4488
902	41353	4442
903	41390	4395
904	41431	4349
905	41475	4303
906	41526	4257
907	41580	4212
908	41630	4167
909	41680	4122
910	41754	4079
911	41793	4032
912	41836	3986
913	41873	3939
914	41913	3893
915	41953	3847
916	42000	3801
917	42037	3754
918	42075	3708
919	42115	3662
920	42155	3615
921	42194	3569
922	42243	3524
923	42289	3478
924	42330	3432
925	42368	3385
926	42408	3339
927	42449	3293
928	42497	3247
929	42535	3201
930	42573	3155
931	42612	3109
932	42650	3062
933	42691	3016
934	42729	2970
935	42797	2926
936	42846	2880
937	42900	2835
938	42967	2791
939	43049	2747
940	43105	2702
941	43155	2657
942	43205	2611
943	43261	2566
944	43314	2520
945	43368	2475
946	43419	2430
947	43473	2384
948	43523	2338
949	43564	2292
950	43600	2246
951	43637	2200
952	43675	2153
953	43714	2107
954	43751	2061
955	43799	2015
956	43838	1969
957	43875	1923
958	43915	1877
959	43953	1831
960	44005	1785
961	44055	1740
962	44108	1694
963	44166	1649
964	44228	1604
965	44298	1559
966	44345	1513
967	44384	1467
968	44423	1421
969	44463	1375
970	44499	1329
971	44538	1282
972	44577	1236
973	44615	1190
974	44654	1144
975	44692	1099
976	44733	1053
977	44774	1007
978	44825	961
979	44865	915
980	44903	869
981	44942	823
982	44982	777
983	45033	732
984	45074	686
985	45113	640
986	45152	594
987	45195	548
988	45236	503
989	45275	457
990	45318	411
991	45370	365
992	45425	320
993	45480	274
994	45536	228
995	45585	183
996	45623	137
997	45661	91
998	45700	45
999	45739	0
