iter	Passed	Remaining
318	1761	3759
319	1764	3748
320	1766	3737
321	1769	3726
322	1772	3715
323	1775	3705
324	1779	3695
325	1782	3684
326	1784	3673
327	1787	3662
328	1793	3657
329	1815	3686
330	1818	3676
331	1821	3665
332	1826	3657
333	1830	3650
334	1841	3655
335	1853	3663
336	1859	3658
337	1862	3647
338	1865	3637
339	1868	3626
340	1871	3616
341	1874	3606
342	1877	3596
343	1880	3586
344	1883	3576
345	1886	3565
346	1889	3555
347	1894	3549
348	1897	3539
349	1900	3529
350	1903	3519
351	1907	3510
352	1914	3508
353	1919	3502
354	1924	3496
355	1928	3488
356	1933	3482
357	1938	3475
358	1943	3469
359	1948	3463
360	1952	3455
361	1955	3446
362	1961	3441
363	1966	3435
364	1971	3429
365	1975	3421
366	1981	3417
367	1985	3409
368	1990	3404
369	2013	3428
370	2016	3418
371	2019	3408
372	2022	3399
373	2025	3390
374	2028	3380
375	2030	3370
376	2033	3360
377	2036	3351
378	2039	3341
379	2042	3333
380	2046	3324
381	2048	3314
382	2055	3311
383	2058	3302
384	2062	3294
385	2067	3288
386	2070	3280
387	2090	3298
388	2094	3289
389	2097	3280
390	2100	3271
391	2108	3270
392	2111	3261
393	2114	3251
394	2117	3242
395	2120	3233
396	2123	3225
397	2127	3217
398	2130	3209
399	2133	3200
400	2136	3191
401	2139	3183
402	2143	3174
403	2146	3166
404	2149	3157
405	2153	3150
406	2156	3141
407	2159	3134
408	2162	3125
409	2165	3116
410	2168	3107
411	2172	3100
412	2175	3091
413	2178	3082
414	2207	3111
415	2210	3103
416	2213	3094
417	2216	3085
418	2218	3076
419	2221	3067
420	2223	3058
421	2226	3049
422	2228	3040
423	2233	3034
424	2239	3029
425	2245	3025
426	2247	3016
427	2250	3007
428	2252	2998
429	2255	2989
430	2258	2981
431	2261	2973
432	2265	2966
433	2269	2959
434	2273	2953
435	2276	2944
436	2279	2937
437	2282	2929
438	2305	2946
439	2308	2937
440	2311	2929
441	2314	2921
442	2316	2912
443	2319	2904
444	2322	2896
445	2324	2887
446	2327	2879
447	2330	2871
448	2334	2864
449	2336	2855
450	2339	2847
451	2342	2839
452	2344	2830
453	2346	2822
454	2349	2813
455	2352	2805
456	2354	2797
457	2357	2789
458	2359	2781
459	2362	2772
460	2365	2765
461	2369	2758
462	2404	2789
463	2407	2780
464	2409	2772
465	2412	2764
466	2415	2757
467	2418	2749
468	2420	2740
469	2424	2733
470	2426	2725
471	2429	2718
472	2433	2710
473	2436	2703
474	2439	2696
475	2442	2688
476	2444	2680
477	2447	2672
478	2450	2664
479	2453	2658
480	2456	2650
481	2459	2643
482	2462	2635
483	2503	2668
484	2505	2660
485	2509	2653
486	2511	2645
487	2514	2637
488	2517	2630
489	2519	2622
490	2522	2614
491	2528	2610
492	2531	2602
493	2533	2594
494	2535	2586
495	2538	2579
496	2543	2573
497	2546	2567
498	2549	2559
499	2552	2552
500	2556	2546
501	2559	2539
502	2562	2532
503	2569	2528
504	2573	2522
505	2576	2515
506	2578	2507
507	2602	2520
508	2605	2513
509	2607	2505
510	2610	2497
511	2612	2490
512	2614	2482
513	2617	2475
514	2621	2468
515	2623	2461
516	2626	2453
517	2628	2446
518	2632	2439
519	2636	2433
520	2640	2427
521	2643	2420
522	2646	2413
523	2648	2406
524	2651	2398
525	2655	2393
526	2659	2387
527	2662	2380
528	2700	2404
529	2702	2396
530	2705	2389
531	2709	2383
532	2713	2377
533	2715	2370
534	2718	2362
535	2720	2355
536	2722	2347
537	2725	2340
538	2727	2333
539	2731	2326
540	2744	2328
541	2747	2321
542	2749	2314
543	2752	2306
544	2755	2300
545	2757	2292
546	2760	2286
547	2763	2279
548	2765	2272
549	2768	2265
550	2771	2258
551	2775	2252
552	2799	2262
553	2802	2256
554	2805	2249
555	2807	2242
556	2810	2234
557	2812	2228
558	2815	2221
559	2817	2213
560	2820	2206
561	2823	2200
562	2826	2193
563	2828	2186
564	2831	2179
565	2835	2174
566	2838	2167
567	2841	2161
568	2844	2154
569	2847	2148
570	2854	2144
571	2863	2142
572	2897	2159
573	2900	2152
574	2904	2146
575	2908	2140
576	2912	2134
577	2914	2128
578	2918	2121
579	2921	2115
580	2923	2108
581	2929	2103
582	2932	2097
583	2935	2090
584	2939	2085
585	2941	2078
586	2944	2071
587	2947	2065
588	2950	2058
589	2953	2052
590	2956	2045
591	2959	2039
592	2961	2032
593	2999	2050
594	3003	2044
595	3006	2037
596	3009	2031
597	3011	2024
598	3014	2017
599	3016	2011
600	3019	2004
601	3023	1998
602	3025	1991
603	3028	1985
604	3031	1979
605	3034	1972
606	3036	1966
607	3042	1961
608	3045	1955
609	3047	1948
610	3050	1941
611	3052	1935
612	3055	1929
613	3061	1924
614	3063	1918
615	3067	1912
616	3099	1923
617	3104	1918
618	3107	1912
619	3110	1906
620	3112	1899
621	3115	1893
622	3118	1886
623	3121	1880
624	3124	1874
625	3127	1868
626	3129	1861
627	3132	1855
628	3135	1849
629	3138	1843
630	3143	1838
631	3148	1833
632	3154	1828
633	3156	1822
634	3159	1816
635	3162	1809
636	3165	1804
637	3169	1798
638	3193	1804
639	3197	1798
640	3201	1793
641	3209	1789
642	3215	1785
643	3218	1779
644	3224	1774
645	3233	1771
646	3238	1767
647	3241	1760
648	3243	1754
649	3246	1748
650	3249	1741
651	3253	1736
652	3256	1730
653	3259	1724
654	3263	1718
655	3265	1712
656	3268	1706
657	3272	1700
658	3274	1694
659	3278	1688
660	3290	1687
661	3296	1682
662	3299	1676
663	3302	1671
664	3305	1665
665	3308	1659
666	3312	1653
667	3315	1647
668	3317	1641
669	3320	1635
670	3322	1629
671	3325	1622
672	3330	1618
673	3333	1612
674	3336	1606
675	3339	1600
676	3342	1594
677	3345	1588
678	3349	1583
679	3352	1577
680	3357	1572
681	3361	1567
682	3392	1574
683	3397	1569
684	3406	1566
685	3411	1561
686	3414	1555
687	3416	1549
688	3418	1543
689	3421	1537
690	3424	1531
691	3426	1525
692	3429	1519
693	3432	1513
694	3434	1507
695	3437	1501
696	3440	1495
697	3443	1489
698	3445	1483
699	3449	1478
700	3454	1473
701	3457	1467
702	3461	1462
703	3489	1467
704	3491	1461
705	3494	1455
706	3497	1449
707	3499	1443
708	3502	1437
709	3504	1431
710	3507	1425
711	3511	1420
712	3514	1414
713	3516	1408
714	3520	1403
715	3522	1397
716	3525	1391
717	3527	1385
718	3530	1379
719	3532	1373
720	3535	1368
721	3538	1362
722	3541	1356
723	3543	1351
724	3546	1345
725	3549	1339
726	3552	1334
727	3586	1339
728	3589	1334
729	3592	1328
730	3595	1323
731	3598	1317
732	3601	1311
733	3604	1306
734	3607	1300
735	3610	1294
736	3612	1289
737	3615	1283
738	3617	1277
739	3620	1271
740	3623	1266
741	3626	1260
742	3628	1255
743	3631	1249
744	3634	1244
745	3639	1239
746	3642	1233
747	3645	1228
748	3648	1222
749	3651	1217
750	3654	1211
751	3685	1215
752	3688	1209
753	3703	1208
754	3710	1203
755	3716	1199
756	3719	1193
757	3724	1189
758	3726	1183
759	3729	1177
760	3732	1172
761	3735	1166
762	3740	1161
763	3743	1156
764	3751	1152
765	3754	1147
766	3758	1141
767	3761	1136
768	3764	1130
769	3767	1125
770	3771	1120
771	3774	1114
772	3777	1109
773	3780	1103
774	3783	1098
775	3786	1093
776	3790	1087
777	3792	1082
778	3795	1076
779	3798	1071
780	3802	1066
781	3804	1060
782	3807	1055
783	3810	1049
784	3812	1044
785	3815	1038
786	3819	1033
787	3822	1028
788	3825	1022
789	3827	1017
790	3830	1012
791	3833	1006
792	3835	1001
793	3839	996
794	3843	991
795	3849	986
796	3852	981
797	3882	982
798	3886	977
799	3889	972
800	3892	967
801	3894	961
802	3897	956
803	3899	950
804	3902	945
805	3906	940
806	3912	935
807	3915	930
808	3918	925
809	3921	919
810	3924	914
811	3926	909
812	3929	903
813	3932	898
814	3935	893
815	3937	887
816	3940	882
817	3943	877
818	3945	872
819	3948	866
820	3950	861
821	3981	862
822	3984	856
823	3987	851
824	3989	846
825	3992	841
826	3995	835
827	3999	830
828	4001	825
829	4004	820
830	4007	814
831	4010	809
832	4012	804
833	4015	799
834	4020	794
835	4022	789
836	4025	783
837	4027	778
838	4030	773
839	4033	768
840	4035	763
841	4038	757
842	4041	752
843	4044	747
844	4047	742
845	4050	737
846	4078	736
847	4080	731
848	4083	726
849	4086	721
850	4088	715
851	4091	710
852	4093	705
853	4096	700
854	4099	695
855	4101	690
856	4104	684
857	4107	679
858	4109	674
859	4112	669
860	4126	666
861	4129	661
862	4132	655
863	4135	650
864	4137	645
865	4140	640
866	4142	635
867	4145	630
868	4148	625
869	4150	620
870	4153	615
871	4176	613
872	4179	607
873	4182	602
874	4184	597
875	4190	593
876	4193	588
877	4195	583
878	4198	577
879	4201	572
880	4208	568
881	4211	563
882	4213	558
883	4216	553
884	4219	548
885	4222	543
886	4235	539
887	4237	534
888	4261	532
889	4279	528
890	4284	524
891	4291	519
892	4297	514
893	4299	509
894	4301	504
895	4308	500
896	4310	495
897	4314	490
898	4317	485
899	4319	479
900	4321	474
901	4324	469
902	4327	464
903	4330	459
904	4333	454
905	4335	449
906	4338	444
907	4341	439
908	4344	434
909	4348	430
910	4352	425
911	4355	420
912	4357	415
913	4373	411
914	4376	406
915	4379	401
916	4382	396
917	4385	391
918	4388	386
919	4391	381
920	4395	377
921	4401	372
922	4404	367
923	4407	362
924	4411	357
925	4413	352
926	4416	347
927	4420	342
928	4424	338
929	4427	333
930	4432	328
931	4435	323
932	4438	318
933	4441	313
934	4444	308
935	4447	304
936	4450	299
937	4453	294
938	4473	290
939	4476	285
940	4478	280
941	4481	275
942	4483	271
943	4486	266
944	4488	261
945	4492	256
946	4495	251
947	4498	246
948	4501	241
949	4503	237
950	4506	232
951	4509	227
952	4511	222
953	4514	217
954	4516	212
955	4519	207
956	4521	203
957	4524	198
958	4526	193
959	4528	188
960	4570	185
961	4573	180
962	4577	175
963	4580	171
964	4583	166
965	4586	161
966	4589	156
967	4592	151
968	4595	147
969	4597	142
970	4600	137
971	4602	132
972	4605	127
973	4608	123
974	4610	118
975	4613	113
976	4615	108
977	4618	103
978	4620	99
979	4623	94
980	4625	89
981	4628	84
982	4631	80
983	4669	75
984	4671	71
985	4674	66
986	4677	61
987	4679	56
988	4682	52
989	4685	47
990	4688	42
991	4691	37
992	4694	33
993	4697	28
994	4699	23
995	4703	18
996	4708	14
997	4713	9
998	4725	4
999	4729	0
