iter	Passed	Remaining
574	2524	1865
575	2526	1859
576	2527	1853
577	2530	1847
578	2537	1844
579	2539	1839
580	2542	1833
581	2593	1862
582	2595	1856
583	2597	1850
584	2599	1844
585	2601	1837
586	2603	1831
587	2605	1825
588	2607	1819
589	2609	1813
590	2611	1807
591	2613	1801
592	2615	1794
593	2617	1788
594	2618	1782
595	2620	1776
596	2622	1770
597	2624	1764
598	2626	1758
599	2628	1752
600	2630	1746
601	2632	1740
602	2634	1734
603	2693	1765
604	2695	1759
605	2697	1753
606	2699	1747
607	2701	1741
608	2704	1736
609	2706	1730
610	2708	1724
611	2710	1718
612	2712	1712
613	2714	1706
614	2717	1701
615	2719	1695
616	2722	1690
617	2725	1684
618	2728	1679
619	2730	1673
620	2733	1667
621	2735	1662
622	2738	1656
623	2740	1651
624	2744	1646
625	2791	1667
626	2794	1662
627	2796	1656
628	2799	1651
629	2801	1645
630	2804	1639
631	2807	1634
632	2809	1628
633	2812	1623
634	2816	1618
635	2819	1613
636	2821	1608
637	2824	1602
638	2826	1597
639	2829	1591
640	2831	1585
641	2833	1579
642	2835	1574
643	2836	1568
644	2838	1562
645	2840	1556
646	2889	1576
647	2891	1570
648	2893	1564
649	2895	1558
650	2896	1553
651	2898	1547
652	2900	1541
653	2902	1535
654	2904	1529
655	2906	1524
656	2908	1518
657	2910	1512
658	2912	1506
659	2914	1501
660	2916	1495
661	2917	1489
662	2919	1484
663	2921	1478
664	2924	1473
665	2926	1467
666	2928	1462
667	2931	1456
668	2989	1479
669	2992	1473
670	2994	1468
671	2997	1462
672	3000	1457
673	3001	1451
674	3003	1446
675	3005	1440
676	3007	1434
677	3009	1429
678	3011	1423
679	3013	1418
680	3016	1412
681	3018	1407
682	3021	1402
683	3023	1396
684	3027	1392
685	3029	1386
686	3032	1381
687	3035	1376
688	3086	1393
689	3088	1387
690	3090	1382
691	3092	1376
692	3094	1370
693	3096	1365
694	3098	1359
695	3100	1354
696	3102	1348
697	3104	1343
698	3106	1337
699	3107	1331
700	3109	1326
701	3111	1321
702	3113	1315
703	3115	1309
704	3117	1304
705	3119	1299
706	3121	1293
707	3123	1288
708	3125	1282
709	3127	1277
710	3185	1294
711	3188	1289
712	3191	1284
713	3193	1279
714	3196	1273
715	3198	1268
716	3201	1263
717	3203	1258
718	3206	1253
719	3208	1247
720	3210	1242
721	3213	1237
722	3215	1232
723	3218	1226
724	3220	1221
725	3222	1216
726	3224	1210
727	3226	1205
728	3228	1200
729	3230	1194
730	3237	1191
731	3240	1186
732	3243	1181
733	3284	1190
734	3286	1185
735	3288	1179
736	3291	1174
737	3292	1169
738	3294	1163
739	3296	1158
740	3298	1152
741	3300	1147
742	3302	1142
743	3304	1136
744	3306	1131
745	3308	1126
746	3311	1121
747	3313	1116
748	3316	1111
749	3318	1106
750	3320	1100
751	3321	1095
752	3329	1091
753	3331	1086
754	3334	1082
755	3384	1092
756	3386	1087
757	3388	1081
758	3390	1076
759	3392	1071
760	3393	1065
761	3395	1060
762	3397	1055
763	3399	1050
764	3401	1044
765	3403	1039
766	3405	1034
767	3407	1029
768	3408	1024
769	3410	1018
770	3412	1013
771	3414	1008
772	3416	1003
773	3418	998
774	3420	993
775	3422	987
776	3424	982
777	3482	993
778	3484	988
779	3486	983
780	3488	978
781	3490	972
782	3491	967
783	3493	962
784	3495	957
785	3497	952
786	3499	947
787	3501	942
788	3503	937
789	3505	931
790	3507	926
791	3509	921
792	3511	916
793	3513	911
794	3515	906
795	3516	901
796	3519	896
797	3521	891
798	3581	901
799	3583	895
800	3585	890
801	3588	886
802	3591	881
803	3594	876
804	3596	871
805	3599	866
806	3601	861
807	3604	856
808	3606	851
809	3608	846
810	3610	841
811	3612	836
812	3614	831
813	3616	826
814	3618	821
815	3620	816
816	3622	811
817	3624	806
818	3631	802
819	3680	807
820	3682	802
821	3684	797
822	3686	792
823	3687	787
824	3689	782
825	3691	777
826	3693	772
827	3695	767
828	3697	762
829	3699	757
830	3703	753
831	3708	748
832	3710	743
833	3713	739
834	3715	734
835	3718	729
836	3720	724
837	3722	719
838	3724	714
839	3726	709
840	3728	704
841	3779	709
842	3780	704
843	3782	699
844	3784	694
845	3786	689
846	3788	684
847	3790	679
848	3792	674
849	3794	669
850	3796	664
851	3798	659
852	3800	654
853	3802	650
854	3804	645
855	3806	640
856	3809	635
857	3811	630
858	3813	625
859	3815	621
860	3817	616
861	3819	611
862	3878	615
863	3881	610
864	3884	606
865	3887	601
866	3889	596
867	3891	591
868	3894	587
869	3896	582
870	3899	577
871	3901	572
872	3904	568
873	3907	563
874	3909	558
875	3912	553
876	3915	549
877	3917	544
878	3920	539
879	3923	535
880	3925	530
881	3927	525
882	3930	520
883	3932	515
884	3976	516
885	3979	512
886	3981	507
887	3984	502
888	3987	497
889	3989	493
890	3992	488
891	3994	483
892	3997	479
893	3999	474
894	4001	469
895	4003	464
896	4005	459
897	4007	455
898	4009	450
899	4011	445
900	4013	440
901	4015	436
902	4017	431
903	4018	426
904	4020	422
905	4023	417
906	4026	412
907	4075	412
908	4077	408
909	4079	403
910	4081	398
911	4083	394
912	4085	389
913	4087	384
914	4089	379
915	4091	375
916	4093	370
917	4095	365
918	4097	361
919	4098	356
920	4100	351
921	4102	347
922	4104	342
923	4106	337
924	4108	333
925	4110	328
926	4112	323
927	4114	319
928	4117	314
929	4175	314
930	4177	309
931	4180	305
932	4182	300
933	4185	295
934	4187	291
935	4190	286
936	4192	281
937	4194	277
938	4196	272
939	4198	267
940	4200	263
941	4202	258
942	4204	254
943	4206	249
944	4207	244
945	4209	240
946	4211	235
947	4213	231
948	4215	226
949	4217	221
950	4220	217
951	4274	215
952	4276	210
953	4278	206
954	4280	201
955	4282	197
956	4284	192
957	4286	187
958	4288	183
959	4290	178
960	4292	174
961	4294	169
962	4296	165
963	4298	160
964	4300	155
965	4302	151
966	4303	146
967	4305	142
968	4307	137
969	4309	133
970	4371	130
971	4373	125
972	4375	121
973	4377	116
974	4379	112
975	4381	107
976	4383	103
977	4385	98
978	4387	94
979	4389	89
980	4391	85
981	4393	80
982	4395	76
983	4397	71
984	4399	66
985	4401	62
986	4404	58
987	4406	53
988	4408	49
989	4410	44
990	4412	40
991	4414	35
992	4471	31
993	4473	27
994	4475	22
995	4477	17
996	4479	13
997	4481	8
998	4483	4
999	4486	0
