iter	RMSE
150	0.5625937336
151	0.5621383979
152	0.5614737949
153	0.5611102607
154	0.5607173344
155	0.5604527266
156	0.5602084685
157	0.5596368574
158	0.5593671047
159	0.5589631825
160	0.5585848438
161	0.5583137264
162	0.5579491172
163	0.5575077135
164	0.5572192562
165	0.5569012514
166	0.5564787185
167	0.5560693763
168	0.5554798655
169	0.5549595243
170	0.5544679146
171	0.5542064689
172	0.5538056697
173	0.5534004495
174	0.5530009725
175	0.5525013415
176	0.5520396658
177	0.5515551859
178	0.5511492165
179	0.5506884732
180	0.5500774315
181	0.5498242568
182	0.5493206566
183	0.5490437174
184	0.5484919466
185	0.5479428157
186	0.547588508
187	0.5473389211
188	0.5466543304
189	0.5462011684
190	0.5458188816
191	0.5451858148
192	0.5446920208
193	0.5442353295
194	0.5438069134
195	0.5434381882
196	0.5431586159
197	0.542697847
198	0.5422504027
199	0.5419110883
200	0.541528939
201	0.5410954613
202	0.5408013691
203	0.5403326152
204	0.5399031182
205	0.5394226481
206	0.5390299333
207	0.538649715
208	0.5382944164
209	0.5379015376
210	0.5373716194
211	0.5368725757
212	0.5366519128
213	0.5364116277
214	0.5359990942
215	0.5356484789
216	0.5352344183
217	0.5347932035
218	0.5345612611
219	0.534289561
220	0.5337913315
221	0.5332555761
222	0.5328531441
223	0.5324999912
224	0.5321430437
225	0.531937687
226	0.5315651032
227	0.5311344106
228	0.5307354123
229	0.5304365063
230	0.5302678909
231	0.5301149246
232	0.5298238307
233	0.5295707862
234	0.5292684102
235	0.5290206665
236	0.5287582699
237	0.5282603735
238	0.5278719049
239	0.5276217169
240	0.5273129689
241	0.5269437255
242	0.5267398219
243	0.5265394899
244	0.5261964631
245	0.5258797715
246	0.5254231451
247	0.5252288318
248	0.5247351632
249	0.5245234067
250	0.5243467945
251	0.5239082089
252	0.523454271
253	0.5230897244
254	0.5226448944
255	0.5223079342
256	0.5221300714
257	0.5217214056
258	0.5213986615
259	0.5211039367
260	0.5206106939
261	0.5203189858
262	0.5199276488
263	0.5196328698
264	0.5192789317
265	0.5190550803
266	0.5188136479
267	0.5185645732
268	0.5182597877
269	0.5178316349
270	0.5174609196
271	0.5171250688
272	0.5168554998
273	0.5165643023
274	0.5162992646
275	0.515951262
276	0.5156685774
277	0.5153038179
278	0.5150857768
279	0.5148616105
280	0.5146272269
281	0.5143725881
282	0.5140806535
283	0.5138657299
284	0.513547905
285	0.5132954047
286	0.5130368516
287	0.512759412
288	0.5126983625
289	0.5122506054
290	0.5119707975
291	0.5117201439
292	0.5114219168
293	0.5109666379
294	0.510704372
295	0.5103494892
296	0.510061723
297	0.50969425
298	0.5094523803
299	0.5092421794
300	0.509040002
301	0.5089079871
302	0.5087128132
303	0.5085536624
304	0.5081966822
305	0.5079297269
306	0.5073935402
307	0.507086565
308	0.5069232079
309	0.5066607872
310	0.5062907221
311	0.5060265477
312	0.5058366819
313	0.5054922149
314	0.5049692435
315	0.5045989731
316	0.504404455
317	0.5041356805
318	0.5036897677
319	0.5033890841
320	0.5031129673
321	0.5029078351
322	0.5025507994
323	0.5023005764
324	0.5020510602
325	0.5017501911
326	0.5014811394
327	0.5013202981
328	0.5009999927
329	0.5007257358
330	0.5004062582
331	0.5002005721
332	0.4998581163
333	0.4996042472
334	0.4993435539
335	0.499217855
336	0.4990331163
337	0.4986686999
338	0.4983932925
339	0.4980222841
340	0.497879088
341	0.4975127536
342	0.4972683061
343	0.4970102006
344	0.4966617465
345	0.4963974027
346	0.4961359793
347	0.4959327622
348	0.4956422456
349	0.4954564324
350	0.4953582577
351	0.4952065215
352	0.494879375
353	0.4946578599
354	0.4946214447
355	0.4944524643
356	0.4942339409
357	0.4938597217
358	0.4936641187
359	0.4932321856
360	0.4930165392
361	0.4929998121
362	0.4927668535
363	0.492535263
364	0.4923425141
365	0.4921496014
366	0.4919873419
367	0.4918243138
368	0.4916352863
369	0.4913004062
370	0.4911373457
371	0.4909178802
372	0.4906741325
373	0.490290955
374	0.4901405443
375	0.4899055737
376	0.4897441949
377	0.489625901
378	0.4893647304
379	0.4892254758
380	0.4890434661
381	0.4888339482
382	0.4887384979
383	0.4885490171
384	0.4884317533
385	0.4882365033
386	0.4880499592
387	0.487903867
388	0.4877994901
389	0.4875969244
390	0.4875142468
391	0.4873647784
392	0.487105202
393	0.4867597839
394	0.4865651801
395	0.4862822553
396	0.4861070557
397	0.4859030004
398	0.4857760735
399	0.485459032
400	0.4850779969
401	0.4847055078
402	0.4845724002
403	0.4842910346
404	0.4840413699
405	0.4838006409
406	0.4835673085
407	0.4833084329
408	0.4830458966
409	0.4828644532
410	0.4825326444
411	0.4823002566
412	0.4821174846
413	0.4818745311
414	0.481663122
415	0.4815406466
416	0.4812243898
417	0.4810346432
418	0.4806981832
419	0.4805792089
420	0.4804181437
421	0.4802263448
422	0.4800620785
423	0.4798688358
424	0.4796119602
425	0.4793239872
426	0.4791071225
427	0.4789548914
428	0.4788432231
429	0.4786426412
430	0.4784128655
431	0.4780686945
432	0.477961927
433	0.4777348914
434	0.4774106078
435	0.4771183326
436	0.4768704687
437	0.4765329603
438	0.4763016951
439	0.4760499642
440	0.4758326425
441	0.4755817781
442	0.4753005473
443	0.4750842316
444	0.4749109353
445	0.4747263779
446	0.4745077857
447	0.4743107569
448	0.4741715704
449	0.4738867283
450	0.4738020821
451	0.4736774687
452	0.4734216304
453	0.4732095854
454	0.473028016
455	0.4728410832
456	0.4726059042
457	0.4723399403
458	0.4721838469
459	0.4720697107
460	0.4719270665
461	0.4716577939
462	0.4715603486
463	0.4713546195
464	0.4711602663
465	0.4709640532
466	0.4708016758
467	0.4706397684
468	0.470516489
469	0.4704158477
470	0.4702488584
471	0.4699138642
472	0.4697897393
473	0.4695485059
474	0.4693986323
475	0.4691588777
476	0.4690088088
477	0.4688866029
478	0.4685567439
479	0.4683943977
480	0.4682843395
481	0.4681212403
482	0.4679003041
483	0.4675285231
484	0.4673423663
485	0.4671330463
486	0.4669800818
487	0.4668129858
488	0.466478728
489	0.4662388934
490	0.466155316
491	0.4659852027
492	0.4658622448
493	0.4657316406
494	0.4656149662
495	0.4653006253
496	0.4651336374
497	0.4649713051
498	0.4647177781
499	0.4645263659
500	0.4643723162
501	0.4642432523
502	0.4640325992
503	0.4637742594
504	0.4635617224
505	0.4633501444
506	0.4631585835
507	0.4629961428
508	0.4628934508
509	0.4626943005
510	0.4624520311
511	0.4623132841
512	0.4620860191
513	0.4619910966
514	0.4617551125
515	0.461566711
516	0.4613005706
517	0.4610837233
518	0.4608405586
519	0.4607477565
520	0.4605947651
521	0.4604327089
522	0.4601707501
523	0.4599531325
524	0.4598371126
525	0.4595653924
526	0.4594137944
527	0.4592298428
528	0.4591085955
529	0.4589760563
530	0.4587749461
531	0.4584840773
532	0.4583499833
533	0.4582024931
534	0.4580950117
535	0.4580066446
536	0.4577879768
537	0.4574751954
538	0.4572606133
539	0.4570583532
540	0.456867537
541	0.4565749256
542	0.4563419385
543	0.456099399
544	0.4559715176
545	0.4557323412
546	0.45557056
547	0.4554248286
548	0.4551964184
549	0.4549953973
550	0.4547405747
551	0.4545939155
552	0.4544671183
553	0.454179656
554	0.4539201545
555	0.4537055355
556	0.4535471124
557	0.4532797695
558	0.4531348981
559	0.4530646841
560	0.4528364396
561	0.4526641504
562	0.4524745398
563	0.4522728492
564	0.4520598135
565	0.4519829056
566	0.4518539148
567	0.4517290496
568	0.4515185301
569	0.4510986974
570	0.4508782091
571	0.4507651796
572	0.4506379367
573	0.4504968642
574	0.4503673499
575	0.4502102253
576	0.4499589748
577	0.4496015076
578	0.4495138793
579	0.4493212053
580	0.4492079982
581	0.4489708074
582	0.4488266438
583	0.4486967111
584	0.4485724417
585	0.44836799
586	0.4481355867
587	0.4479655731
588	0.4478595119
589	0.447631377
590	0.4473622026
591	0.4471145555
592	0.4469826943
593	0.4468368324
594	0.446737981
595	0.4465672578
596	0.4464821089
597	0.4462864851
598	0.4460341615
599	0.4458844483
600	0.4457436525
601	0.4455324667
602	0.4452920654
603	0.4451586913
604	0.4450400491
605	0.4448930379
606	0.4447141008
607	0.444483031
608	0.4443449087
609	0.4442217364
610	0.4441436928
611	0.444007206
612	0.4439184944
613	0.4436968967
614	0.4435694722
615	0.4433387595
616	0.4431738651
617	0.4430162783
618	0.4428453753
619	0.4425555136
620	0.4424028313
621	0.4421884939
622	0.4420427344
623	0.4419078188
624	0.4417513281
625	0.4415213121
626	0.4413971051
627	0.4412373615
628	0.4411193381
629	0.4410288154
630	0.4409027206
631	0.4407303411
632	0.4404556059
633	0.440265529
634	0.440105205
635	0.4399569009
636	0.4397581498
637	0.4395741462
638	0.4393770503
639	0.4392305782
640	0.4389664751
641	0.4388362243
642	0.438753161
643	0.4385153634
644	0.4384183935
645	0.438193517
646	0.4380263065
647	0.4377493751
648	0.4375330854
649	0.43738759
650	0.4372617765
651	0.4371316979
652	0.4369524875
653	0.4368714142
654	0.4366590623
655	0.436566997
656	0.4363321242
657	0.4362251445
658	0.4359940819
659	0.4358307765
660	0.4356194726
661	0.435389439
662	0.4352433866
663	0.4349304685
664	0.4347051342
665	0.4344427377
666	0.434344397
667	0.4341159308
668	0.4338983799
669	0.4338018528
670	0.4337111302
671	0.433464683
672	0.4333322319
673	0.4332170097
674	0.4330996868
675	0.4329904331
676	0.4328162204
677	0.4325320408
678	0.432391188
679	0.432267129
680	0.4318737379
681	0.4317817566
682	0.4315122588
683	0.4313514679
684	0.4311071082
685	0.4309108314
686	0.4307085241
687	0.4305586751
688	0.4303635074
689	0.4302363154
690	0.4299580474
691	0.4298339647
692	0.4296734872
693	0.4294938467
694	0.4294217494
695	0.4291739941
696	0.4289224323
697	0.4287167828
698	0.4285193932
699	0.4283909663
700	0.4281729728
701	0.4280307265
702	0.4279070445
703	0.4277732858
704	0.4276104171
705	0.4274289006
706	0.4272939991
707	0.4271340874
708	0.4269615897
709	0.4267867907
710	0.4266385581
711	0.4264797107
712	0.4263178803
713	0.4262324114
714	0.426072734
715	0.4259829691
716	0.4258523781
717	0.4257932601
718	0.4256397138
719	0.4254727089
720	0.4252283005
721	0.4250408879
722	0.4248413909
723	0.4247053794
724	0.424508467
725	0.4244146359
726	0.4242647093
727	0.424057322
728	0.42380301
729	0.4236675657
730	0.4234856072
731	0.4232887346
732	0.4230379156
733	0.4228749005
734	0.4227643451
735	0.4227022618
736	0.4226091925
737	0.422544296
738	0.4224772903
739	0.4223122265
740	0.4221095578
741	0.4219771343
742	0.4218827726
743	0.4217653077
744	0.4215659591
745	0.4212818534
746	0.4211373851
747	0.421051985
748	0.4208896327
749	0.4207553418
750	0.4207090613
751	0.4205432454
752	0.420457759
753	0.4203459646
754	0.4202599264
755	0.4200695181
756	0.4199124724
757	0.4197502232
758	0.4195354494
759	0.4192588718
760	0.4191080269
761	0.4189613597
762	0.4188500821
763	0.4187254981
764	0.4185994493
765	0.4183972293
766	0.4182261912
767	0.4181297113
768	0.4180326306
769	0.4179201786
770	0.4177850061
771	0.4176758178
772	0.4174464863
773	0.4173065802
774	0.4170956908
775	0.4169842651
776	0.4168661795
777	0.4167629361
778	0.4166515754
779	0.4164469221
780	0.4162601336
781	0.4160568257
782	0.4158881588
783	0.4157485515
784	0.4156026507
785	0.4153738769
786	0.4151801854
787	0.4150635986
788	0.4149201105
789	0.4148715909
790	0.4147680585
791	0.4146388232
792	0.4144734095
793	0.4142621552
794	0.4140459286
795	0.4138510066
796	0.4137430073
797	0.4135087704
798	0.4133833331
799	0.4131995182
800	0.4129205168
801	0.4127245193
802	0.4125110452
803	0.4123532724
804	0.4121686632
805	0.4120516142
806	0.4117343008
807	0.411556608
808	0.411438154
809	0.4112939797
810	0.4110407625
811	0.4108215247
812	0.4106113203
813	0.4104091005
814	0.4102542981
815	0.4101447697
816	0.4099542873
817	0.4098046992
818	0.4096069277
819	0.4094546965
820	0.4093643021
821	0.4092231313
822	0.4090694188
823	0.4088907428
824	0.4087855698
825	0.4086589843
826	0.4084571508
827	0.4083441243
828	0.4082648377
829	0.4080660816
830	0.4078750586
831	0.4076229803
832	0.4075089295
833	0.407360036
834	0.4072506138
835	0.4070685993
836	0.4069891438
837	0.4068860977
838	0.4067191452
839	0.4066043784
840	0.4064901591
841	0.4064071574
842	0.4061888391
843	0.4060570853
844	0.405863253
845	0.4057257806
846	0.4056343812
847	0.4055132948
848	0.4053847234
849	0.4053324997
850	0.4052146395
851	0.4049485094
852	0.404828417
853	0.4046465445
854	0.4044474463
855	0.4043909704
856	0.404248959
857	0.4041151237
858	0.4039963208
859	0.4038186148
860	0.4036687958
861	0.4035465291
862	0.4034251977
863	0.4032449281
864	0.4030669533
865	0.402921789
866	0.4026565893
867	0.4025567053
868	0.4024202701
869	0.4023185163
870	0.4022150139
871	0.4021091245
872	0.4019969513
873	0.4018716934
874	0.4016230499
875	0.4014625885
876	0.4013855503
877	0.4012711673
878	0.4011550803
879	0.4010794108
880	0.4009755422
881	0.4009052611
882	0.4008263451
883	0.400725772
884	0.4005188212
885	0.4003917962
886	0.400169706
887	0.4000430821
888	0.3998696037
889	0.3997511656
890	0.3996483593
891	0.3995444658
892	0.3993199776
893	0.3992050868
894	0.3991004426
895	0.3989223598
896	0.398733202
897	0.3985985648
898	0.3984808243
899	0.3983781234
900	0.3982069181
901	0.3981355861
902	0.3980752048
903	0.3979869231
904	0.397792062
905	0.3977089702
906	0.3975062242
907	0.3973861523
908	0.3972954087
909	0.3971431447
910	0.3970289802
911	0.3969650047
912	0.3968001732
913	0.3966488355
914	0.3965472688
915	0.3964614659
916	0.3963865021
917	0.3962133001
918	0.3961241726
919	0.3960216236
920	0.3958876848
921	0.3957625641
922	0.3956542665
923	0.3955456007
924	0.3953383864
925	0.3952761072
926	0.3951776886
927	0.394948949
928	0.3948099182
929	0.3946526014
930	0.3946075552
931	0.394398975
932	0.3943043131
933	0.3941445249
934	0.3940667211
935	0.3937294385
936	0.3936036642
937	0.3933655475
938	0.3932737117
939	0.3931256366
940	0.392977791
941	0.3928378369
942	0.3926787361
943	0.3925351544
944	0.392364499
945	0.3923044337
946	0.3921423199
947	0.3920367581
948	0.3919732771
949	0.3918289152
950	0.3916748859
951	0.391566763
952	0.3913920098
953	0.3912362551
954	0.3910873828
955	0.3909551506
956	0.3908586985
957	0.3907655541
958	0.3906980291
959	0.3905141409
960	0.3903675573
961	0.3903296863
962	0.3901876563
963	0.3900709499
964	0.3899444283
965	0.389802181
966	0.3897326479
967	0.3896677233
968	0.3895373614
969	0.3893970873
970	0.3891813707
971	0.3890875446
972	0.3889851914
973	0.3888871976
974	0.3887838644
975	0.3887270383
976	0.3885281896
977	0.3884138906
978	0.3882600173
979	0.3881706889
980	0.3880581362
981	0.3878158481
982	0.3877512323
983	0.3876058323
984	0.3874731707
985	0.3873635904
986	0.3872704474
987	0.3871594563
988	0.387085056
989	0.3869523645
990	0.3868098857
991	0.3867038666
992	0.3865793749
993	0.3864820479
994	0.3864101216
995	0.3862802647
996	0.3861301507
997	0.3860715184
998	0.3859516342
999	0.3858884259
