iter	RMSE
124	0.543962391
125	0.5436035116
126	0.5429927877
127	0.5424691784
128	0.5418599352
129	0.5413873351
130	0.5410030215
131	0.5404855478
132	0.539963528
133	0.5394355102
134	0.5389017133
135	0.5383001321
136	0.5377796083
137	0.5371053026
138	0.5364717335
139	0.53613146
140	0.5358757387
141	0.5352049652
142	0.5347616612
143	0.5339862746
144	0.5335537632
145	0.5330790364
146	0.5325394907
147	0.5320522173
148	0.5316822599
149	0.5313304625
150	0.5306119704
151	0.5300550962
152	0.5294107616
153	0.5289815418
154	0.5284512619
155	0.528035926
156	0.5272947058
157	0.5268562454
158	0.5262067027
159	0.5256435389
160	0.5249340306
161	0.5241973775
162	0.5236908822
163	0.523209044
164	0.5228424732
165	0.5223437691
166	0.521925179
167	0.521388154
168	0.5207769092
169	0.5203062683
170	0.5198203437
171	0.5194246592
172	0.5187627574
173	0.518227319
174	0.5178867198
175	0.5173996271
176	0.5169406255
177	0.5165201871
178	0.5159683341
179	0.5155243923
180	0.5149526079
181	0.514558817
182	0.5142392283
183	0.5135901479
184	0.5130198516
185	0.5123876352
186	0.511946341
187	0.511647161
188	0.5114024471
189	0.5107516371
190	0.5102352225
191	0.5095722909
192	0.5088931529
193	0.5084508102
194	0.5078914345
195	0.5074448844
196	0.506698429
197	0.5061376351
198	0.5055120034
199	0.5048190388
200	0.5041574943
201	0.5037092545
202	0.5030566004
203	0.5024810922
204	0.5017920615
205	0.5011818172
206	0.5007709219
207	0.5003079168
208	0.4998053018
209	0.4992503742
210	0.4984913445
211	0.4978978411
212	0.4972081677
213	0.4965391749
214	0.4958228082
215	0.495415918
216	0.4949746296
217	0.494469506
218	0.4940207593
219	0.4935157942
220	0.4929888426
221	0.4924662457
222	0.4919201123
223	0.4913091295
224	0.4908781825
225	0.4901430448
226	0.4898360431
227	0.4894595943
228	0.4890940921
229	0.4882502946
230	0.487867535
231	0.4872541835
232	0.486771102
233	0.4861731867
234	0.4859344297
235	0.48551975
236	0.4850928103
237	0.4843829576
238	0.483984338
239	0.4833202661
240	0.4827105011
241	0.4821890913
242	0.4816587834
243	0.4811617887
244	0.4807450106
245	0.4800938322
246	0.4796122489
247	0.4790905513
248	0.478543949
249	0.4780538662
250	0.4775293531
251	0.4769262686
252	0.4765196085
253	0.4761574389
254	0.4755236623
255	0.4751770547
256	0.4747320297
257	0.4742532765
258	0.4739080096
259	0.4735354171
260	0.473106053
261	0.4726595914
262	0.4722061481
263	0.4717100122
264	0.4710941056
265	0.4704206036
266	0.4698848773
267	0.4692906873
268	0.4688726934
269	0.4683239571
270	0.4679124482
271	0.4675939211
272	0.4672350986
273	0.4667362272
274	0.4664343066
275	0.4659192164
276	0.4656465568
277	0.4651797533
278	0.4646539744
279	0.4643982661
280	0.4639296187
281	0.4635511272
282	0.4631367726
283	0.4626891205
284	0.4622305089
285	0.4616553964
286	0.461271413
287	0.4606798775
288	0.4603782458
289	0.4599327299
290	0.4595295232
291	0.4591114625
292	0.4585597518
293	0.4581861035
294	0.4578101997
295	0.4572734625
296	0.45670744
297	0.4562162772
298	0.4556313778
299	0.4551816988
300	0.4547692505
301	0.4543267545
302	0.4538108237
303	0.453518602
304	0.4530119395
305	0.4526227964
306	0.4522658025
307	0.451752636
308	0.451278576
309	0.4509224798
310	0.4505801909
311	0.4500797814
312	0.4497406834
313	0.4494487054
314	0.4491538604
315	0.448727904
316	0.4483287917
317	0.4480447465
318	0.4474788694
319	0.447138302
320	0.446517928
321	0.4461228205
322	0.4455201804
323	0.4450500092
324	0.444710206
325	0.4443050377
326	0.4439687338
327	0.4436626376
328	0.4433715713
329	0.442923721
330	0.4425040243
331	0.4420292271
332	0.4416066711
333	0.4413099703
334	0.4407804064
335	0.4403692258
336	0.4398081637
337	0.4393388329
338	0.4389190225
339	0.4383205888
340	0.4380082022
341	0.4376567733
342	0.4372281565
343	0.4368291958
344	0.4364741247
345	0.4358754952
346	0.4354582863
347	0.4350273374
348	0.43462698
349	0.4342024939
350	0.4339480424
351	0.4335765286
352	0.4332280474
353	0.4328548302
354	0.432272413
355	0.4318226974
356	0.4313899495
357	0.431160557
358	0.4306021781
359	0.4302202808
360	0.4300052684
361	0.4296396231
362	0.4291241988
363	0.4287789999
364	0.42841737
365	0.4278908754
366	0.4275801411
367	0.4272297235
368	0.4267813303
369	0.4263674823
370	0.4258885401
371	0.4255250674
372	0.4250240297
373	0.4246923113
374	0.4243930997
375	0.4240911278
376	0.4236970719
377	0.4233713222
378	0.423084498
379	0.4226108849
380	0.4222229804
381	0.4219172814
382	0.421648469
383	0.4212684094
384	0.4207469875
385	0.4203909271
386	0.4200528844
387	0.4197181547
388	0.4192730877
389	0.4189303986
390	0.4185443893
391	0.4181374177
392	0.4176833451
393	0.4174281104
394	0.41716395
395	0.4168433281
396	0.4164745576
397	0.4162468154
398	0.4157902305
399	0.4154254055
400	0.4149742812
401	0.4147542465
402	0.4144580514
403	0.4140213739
404	0.4135146622
405	0.4130775415
406	0.4125687524
407	0.4122618178
408	0.4119835916
409	0.4117462354
410	0.4114125546
411	0.4109824375
412	0.4105550205
413	0.4101507846
414	0.4097257695
415	0.409422775
416	0.4090183902
417	0.4086130291
418	0.4081652659
419	0.4077971364
420	0.4073237961
421	0.4068451194
422	0.4064202652
423	0.4060921984
424	0.4057688445
425	0.4053719108
426	0.4050738062
427	0.404730206
428	0.4042579095
429	0.4040250077
430	0.4036506875
431	0.4033642097
432	0.4030797002
433	0.4027203362
434	0.4023439474
435	0.4020854031
436	0.4017494209
437	0.4013211727
438	0.4010006451
439	0.4006467034
440	0.4001032303
441	0.3998644756
442	0.3994948937
443	0.3991822719
444	0.3987694939
445	0.3984085021
446	0.3981326767
447	0.3978148874
448	0.3973995939
449	0.3972132792
450	0.3969184824
451	0.3967610908
452	0.3963968183
453	0.3959424865
454	0.3955243693
455	0.3952074864
456	0.3949461176
457	0.3946409394
458	0.3943429223
459	0.3939424789
460	0.3936600029
461	0.3934344958
462	0.3930196786
463	0.392527237
464	0.3921634882
465	0.3918491872
466	0.3915161317
467	0.3911089198
468	0.3906204448
469	0.390284064
470	0.389967886
471	0.3896427564
472	0.3893185808
473	0.3888887266
474	0.3884871964
475	0.3880927793
476	0.3876357782
477	0.387357117
478	0.3870251839
479	0.3864464621
480	0.3860828774
481	0.3856541899
482	0.385296491
483	0.3850135673
484	0.3845956202
485	0.384233266
486	0.3839828871
487	0.3836239435
488	0.3833908367
489	0.3830515762
490	0.3827808712
491	0.382448606
492	0.3821018077
493	0.3816127612
494	0.3812339695
495	0.3808741441
496	0.3805327136
497	0.3802917233
498	0.38007989
499	0.3797689114
500	0.3794244983
501	0.3790733491
502	0.3787438464
503	0.3784754908
504	0.3781384169
505	0.3778692394
506	0.3776456096
507	0.3773753791
508	0.3771127058
509	0.3768530861
510	0.3766098205
511	0.3764059567
512	0.3760048032
513	0.3757955722
514	0.3754053321
515	0.3750706603
516	0.3746273639
517	0.3743124795
518	0.3740866896
519	0.3736891324
520	0.3733809622
521	0.3730135821
522	0.3726540924
523	0.3723622703
524	0.372039981
525	0.371754654
526	0.371423534
527	0.3711024183
528	0.3708622631
529	0.3706447802
530	0.3704061429
531	0.3702097307
532	0.3698836215
533	0.369581786
534	0.3693136677
535	0.3688674893
536	0.3685828527
537	0.3682138996
538	0.3678761539
539	0.3675224182
540	0.3671939749
541	0.3669861787
542	0.3666796961
543	0.3663430658
544	0.366022438
545	0.3656692579
546	0.36542004
547	0.3649469181
548	0.3645145951
549	0.3641879519
550	0.3638874887
551	0.3635606841
552	0.3632774007
553	0.3628542964
554	0.3626770062
555	0.3624301657
556	0.3621548323
557	0.3618655704
558	0.3615544799
559	0.3612987225
560	0.3611006145
561	0.3608301732
562	0.3605969941
563	0.3603226503
564	0.3599812149
565	0.3594676754
566	0.3592022584
567	0.3589300498
568	0.3586965845
569	0.3583896875
570	0.3581183891
571	0.3577787383
572	0.3574331173
573	0.3571898533
574	0.3569610291
575	0.3566726387
576	0.3564914937
577	0.3561364577
578	0.3559241019
579	0.3555882985
580	0.3551741843
581	0.3548669981
582	0.3546636467
583	0.3543325871
584	0.3541358124
585	0.3537801526
586	0.3533353351
587	0.3530005891
588	0.3526557983
589	0.3523138659
590	0.3520735479
591	0.3518022899
592	0.3515723922
593	0.3512404895
594	0.3510280198
595	0.3507122077
596	0.3503938399
597	0.3499516089
598	0.3496447552
599	0.3493065364
600	0.349071067
601	0.3487776051
602	0.3484926804
603	0.3481566609
604	0.3478142501
605	0.3475446104
606	0.347225588
607	0.3470496244
608	0.3467917452
609	0.346593273
610	0.3462664436
611	0.3460495497
612	0.3456618625
613	0.3453849208
614	0.3451911602
615	0.3449750598
616	0.3447636007
617	0.3443659849
618	0.3439926659
619	0.3436803375
620	0.3434309673
621	0.3431500957
622	0.3428678831
623	0.3426270915
624	0.3422903847
625	0.3420553816
626	0.3415992711
627	0.3414129745
628	0.3412153038
629	0.3409295112
630	0.3406584782
631	0.3404262089
632	0.3402412732
633	0.3399446808
634	0.3397572531
635	0.3392679737
636	0.3390498451
637	0.338768001
638	0.3384152377
639	0.3382353186
640	0.3379299555
641	0.3374769087
642	0.3372401144
643	0.3370385085
644	0.336832085
645	0.3365830788
646	0.3363478503
647	0.3360034932
648	0.3358038904
649	0.3355828943
650	0.3353515324
651	0.3352278388
652	0.33490327
653	0.3345964087
654	0.3342885919
655	0.3340923282
656	0.3337759478
657	0.3334917996
658	0.3332226744
659	0.332885312
660	0.332627399
661	0.3323485864
662	0.3321726151
663	0.3318867431
664	0.3317319984
665	0.3315274658
666	0.331331317
667	0.3310913656
668	0.3308704847
669	0.3305510944
670	0.3302568416
671	0.3300213927
672	0.3297958101
673	0.3295359974
674	0.3293003772
675	0.329127803
676	0.328868248
677	0.3285788747
678	0.3282973882
679	0.3280929582
680	0.3278076561
681	0.3276158362
682	0.3273209709
683	0.3270739793
684	0.32678065
685	0.3265244763
686	0.3263254077
687	0.3261256708
688	0.3258048501
689	0.3255323099
690	0.3253681751
691	0.3251128131
692	0.3249244322
693	0.3247300376
694	0.3243995693
695	0.3242399022
696	0.3239975292
697	0.3237613516
698	0.3234866909
699	0.3233261202
700	0.3231240756
701	0.3229953679
702	0.3226059378
703	0.3222936065
704	0.3219221305
705	0.3217129369
706	0.3213355156
707	0.3210231883
708	0.3208405373
709	0.3205424108
710	0.3202818175
711	0.3200021937
712	0.3197965462
713	0.3195699824
714	0.3193495944
715	0.3190411182
716	0.3187001861
717	0.3185301363
718	0.3182004174
719	0.3179013487
720	0.3176439042
721	0.3174539178
722	0.3172510661
723	0.3169611797
724	0.3166133351
725	0.3163408924
726	0.3159735792
727	0.3156343455
728	0.3153844773
729	0.3151584058
730	0.3149329611
731	0.3146768806
732	0.3145191734
733	0.3142733008
734	0.314066663
735	0.3139223624
736	0.31368554
737	0.3135069356
738	0.3133212216
739	0.3131114355
740	0.3128337466
741	0.3125680177
742	0.3122814508
743	0.311955723
744	0.3117192121
745	0.3114823095
746	0.3112639294
747	0.3109878752
748	0.3106759254
749	0.3104212764
750	0.3102052335
751	0.310008518
752	0.3097604289
753	0.3094651547
754	0.3092068738
755	0.3090260388
756	0.308823344
757	0.3086552196
758	0.308380405
759	0.3080946622
760	0.3077974722
761	0.3075238855
762	0.307234748
763	0.307003649
764	0.3067066122
765	0.3064579501
766	0.3061682292
767	0.305913366
768	0.3056275859
769	0.3053392036
770	0.3050723779
771	0.3048369508
772	0.3045518747
773	0.3042755683
774	0.3040815494
775	0.3038789038
776	0.3036332408
777	0.3033395829
778	0.3030792679
779	0.3028024783
780	0.3025739985
781	0.3023386093
782	0.3021296174
783	0.3018542497
784	0.3015670246
785	0.3013548519
786	0.3011140872
787	0.3008032086
788	0.3005541
789	0.3003314494
790	0.300158382
791	0.2999471668
792	0.2997607435
793	0.2994599714
794	0.2991974339
795	0.298865121
796	0.2985448164
797	0.2983313719
798	0.2980588138
799	0.2977208216
800	0.2973408132
801	0.2971952109
802	0.2969517389
803	0.2966190946
804	0.2964474787
805	0.2962130877
806	0.2960564392
807	0.295806399
808	0.2954464899
809	0.295233915
810	0.2949140607
811	0.2946172051
812	0.294397148
813	0.2942078449
814	0.2938928917
815	0.2936475321
816	0.2934062001
817	0.2931308049
818	0.2929162562
819	0.292742394
820	0.2924312078
821	0.2922739416
822	0.29198922
823	0.2917587615
824	0.2915143474
825	0.29127017
826	0.2910646023
827	0.290855115
828	0.2906129526
829	0.2903042339
830	0.2900032992
831	0.2897862753
832	0.2896173063
833	0.2893304119
834	0.2891847548
835	0.2889680435
836	0.2887556662
837	0.2885322338
838	0.2882433245
839	0.2879278501
840	0.2877427993
841	0.2875139029
842	0.2873249775
843	0.2871358131
844	0.2869585132
845	0.286777278
846	0.2865864252
847	0.2864135636
848	0.2862206351
849	0.2860361313
850	0.285820429
851	0.2855682322
852	0.2853911779
853	0.2851448808
854	0.2850074697
855	0.2847981013
856	0.2846073032
857	0.2843283515
858	0.2841351972
859	0.2839189558
860	0.2837293058
861	0.2834909973
862	0.2833195574
863	0.2831205331
864	0.2828954111
865	0.2826124395
866	0.2823863293
867	0.2820669141
868	0.2818760636
869	0.2817128532
870	0.2814767932
871	0.2812964023
872	0.2810121289
873	0.2808140282
874	0.280579697
875	0.280320569
876	0.2801156848
877	0.2799109222
878	0.2796589235
879	0.2794619661
880	0.2792766458
881	0.279045709
882	0.2788526802
883	0.2786066652
884	0.2783301234
885	0.2781386119
886	0.2779360871
887	0.2778090598
888	0.2775526791
889	0.2773250508
890	0.2770975502
891	0.2768851368
892	0.2767247397
893	0.2765155664
894	0.2763386531
895	0.2762004838
896	0.2759553105
897	0.275761289
898	0.2755899393
899	0.2753833251
900	0.275184495
901	0.2749700992
902	0.274812454
903	0.2747131729
904	0.2745048924
905	0.2743700401
906	0.2742299983
907	0.2739750298
908	0.2738143129
909	0.2735924069
910	0.2734019289
911	0.2732141234
912	0.2729433357
913	0.2727411517
914	0.2724321986
915	0.2721711054
916	0.2719234223
917	0.2717104083
918	0.27151585
919	0.2713080937
920	0.2711515722
921	0.2709571207
922	0.2706381431
923	0.2703526652
924	0.2702088857
925	0.2699872602
926	0.2698312777
927	0.2696019066
928	0.2695061038
929	0.2693290526
930	0.2691632602
931	0.2689202395
932	0.2686484234
933	0.2684527577
934	0.2682290003
935	0.267992772
936	0.2678029673
937	0.2675775133
938	0.2674300588
939	0.2671476997
940	0.267051203
941	0.2668836177
942	0.2665943437
943	0.2663616014
944	0.2661709491
945	0.2659535542
946	0.2657616954
947	0.2655777575
948	0.2653877075
949	0.2652063515
950	0.2650691351
951	0.2648879568
952	0.2646074333
953	0.2644976602
954	0.264345047
955	0.2641899437
956	0.2639389363
957	0.2637438666
958	0.2635869646
959	0.2634113366
960	0.2631713403
961	0.2629722913
962	0.2627969321
963	0.2625718279
964	0.262324495
965	0.2621286157
966	0.2619052623
967	0.2616881484
968	0.2615748506
969	0.2613559465
970	0.2611859985
971	0.2610122912
972	0.2608041058
973	0.2605857987
974	0.2604038225
975	0.2601648544
976	0.2599767429
977	0.2597925094
978	0.2596365178
979	0.2594170643
980	0.2592273718
981	0.2590263891
982	0.2588515586
983	0.2587019669
984	0.2585405904
985	0.2583871382
986	0.2582404084
987	0.2580540154
988	0.2578760748
989	0.2576764417
990	0.2575700435
991	0.2573680924
992	0.2571995224
993	0.2569653403
994	0.2567427741
995	0.2566137268
996	0.2564816499
997	0.2563558633
998	0.2561862829
999	0.2560238417
