iter	RMSE
358	0.4103546452
359	0.4099608721
360	0.4093921729
361	0.4089103722
362	0.4083837496
363	0.4077837384
364	0.4074955018
365	0.4068949942
366	0.4064479046
367	0.4061401557
368	0.4058335605
369	0.4053820376
370	0.4050870277
371	0.4046188368
372	0.4041859855
373	0.4036217145
374	0.4031402446
375	0.4026568173
376	0.4021067812
377	0.4017365039
378	0.4011980631
379	0.4008729282
380	0.4004385527
381	0.3999510106
382	0.3992766784
383	0.3987664256
384	0.3983129696
385	0.3979411537
386	0.3976122996
387	0.3971589186
388	0.3967141597
389	0.3962459244
390	0.395681757
391	0.395348175
392	0.394917752
393	0.3944438158
394	0.3942195702
395	0.3938737585
396	0.3935327181
397	0.3931214242
398	0.3928090005
399	0.3922142649
400	0.3917528302
401	0.391415219
402	0.3909114097
403	0.3904632275
404	0.3901202152
405	0.3898111141
406	0.3894404858
407	0.3890744772
408	0.3887265833
409	0.3883065488
410	0.3880907595
411	0.38767228
412	0.3873965678
413	0.3870977109
414	0.3867668508
415	0.3863288724
416	0.3859187986
417	0.3853697163
418	0.3849677165
419	0.3845175417
420	0.3841762495
421	0.3836842948
422	0.383409875
423	0.3830871588
424	0.382738886
425	0.3823630007
426	0.3821480721
427	0.381809797
428	0.3813110075
429	0.3808110641
430	0.3802938244
431	0.3800609962
432	0.3796213027
433	0.379221845
434	0.3788487935
435	0.3786272677
436	0.3783964705
437	0.3779883991
438	0.3776031606
439	0.3772154234
440	0.3767123996
441	0.3762045309
442	0.3758649856
443	0.3754374308
444	0.3751540002
445	0.3746206414
446	0.3744546099
447	0.374170006
448	0.3736803268
449	0.3734068409
450	0.3729349045
451	0.372561416
452	0.3720188327
453	0.3716666443
454	0.3712035969
455	0.3708199357
456	0.3703402247
457	0.3699673089
458	0.3695705715
459	0.3691283309
460	0.3686074189
461	0.3682075345
462	0.3678554124
463	0.3673198636
464	0.3668550142
465	0.366432363
466	0.3662496175
467	0.3658005699
468	0.3655242111
469	0.3652544396
470	0.3649311894
471	0.3645424897
472	0.3639949622
473	0.3636695637
474	0.363315511
475	0.3629047984
476	0.3627421697
477	0.3624296309
478	0.362034832
479	0.3617539875
480	0.3614183127
481	0.3611002628
482	0.3608167244
483	0.3604458775
484	0.3600565889
485	0.3597371894
486	0.359402951
487	0.3589774372
488	0.3586070139
489	0.3584178054
490	0.3580801117
491	0.3578143231
492	0.35743327
493	0.3570272298
494	0.3566858889
495	0.3564236136
496	0.3559483306
497	0.355585445
498	0.3552362937
499	0.3548559791
500	0.3547193775
501	0.3543672528
502	0.3539901079
503	0.3536611143
504	0.3533381608
505	0.3529498206
506	0.3526712792
507	0.3521882925
508	0.3517783159
509	0.3511841586
510	0.3509196732
511	0.3505872958
512	0.350286879
513	0.3500094681
514	0.3496666655
515	0.3494030978
516	0.3489898337
517	0.3486507509
518	0.3481188877
519	0.347856171
520	0.3474816733
521	0.347047434
522	0.3466956257
523	0.3464252079
524	0.3461669782
525	0.3456717844
526	0.3451953903
527	0.3447506527
528	0.3442484418
529	0.3439928149
530	0.3437260791
531	0.343431744
532	0.3430452625
533	0.342756377
534	0.3424034725
535	0.3420722714
536	0.3418257897
537	0.3413404038
538	0.3411006827
539	0.3406478048
540	0.3402836385
541	0.3397765839
542	0.3393752592
543	0.3389297667
544	0.3385672944
545	0.3382835328
546	0.3378511876
547	0.3374931768
548	0.3369959849
549	0.3367295345
550	0.3364064145
551	0.33614693
552	0.3360005286
553	0.3358402255
554	0.3354163447
555	0.3350747624
556	0.3346857744
557	0.3342137659
558	0.3339254115
559	0.3337326882
560	0.3332936687
561	0.3328985058
562	0.3325903471
563	0.3322378187
564	0.3320034776
565	0.3317261325
566	0.3314805038
567	0.3313031736
568	0.3309218466
569	0.3305075889
570	0.3301475381
571	0.3297700868
572	0.3294500383
573	0.3290506634
574	0.3286646525
575	0.3283573557
576	0.3279009905
577	0.3274809519
578	0.3272099763
579	0.3269044066
580	0.3265593989
581	0.3262720785
582	0.3259034855
583	0.3255179701
584	0.3252637481
585	0.3251362416
586	0.3248045024
587	0.3245029541
588	0.3241312631
589	0.3238697767
590	0.3236371579
591	0.3234647227
592	0.3230572782
593	0.3227379046
594	0.3225977288
595	0.3222331801
596	0.3217715765
597	0.3215260835
598	0.3211884056
599	0.3209344272
600	0.3206895105
601	0.3203955888
602	0.3200982577
603	0.3200328569
604	0.3197731649
605	0.3194394423
606	0.3190334264
607	0.3187119751
608	0.3184255432
609	0.3180870576
610	0.3176674706
611	0.3172454307
612	0.316927959
613	0.3165701894
614	0.3162209193
615	0.3158630751
616	0.3155445176
617	0.3153324915
618	0.3150227117
619	0.3147690058
620	0.3145146824
621	0.3142182687
622	0.3138969203
623	0.3136453504
624	0.3132389478
625	0.3129634453
626	0.3126782325
627	0.3125956802
628	0.3123940338
629	0.3121312024
630	0.3118784028
631	0.3115583727
632	0.311455163
633	0.3110069097
634	0.3107590525
635	0.3104615464
636	0.310162476
637	0.3099873348
638	0.3096501951
639	0.3093861502
640	0.309191203
641	0.3090763019
642	0.3086555991
643	0.3083272017
644	0.3080729741
645	0.3077200959
646	0.307443495
647	0.3071056256
648	0.306644131
649	0.3064396305
650	0.3062197361
651	0.3060090053
652	0.3057690238
653	0.3054399788
654	0.3052553437
655	0.3049825515
656	0.3048419936
657	0.3044893449
658	0.3041476766
659	0.3037937815
660	0.3036628611
661	0.3033203473
662	0.3030140497
663	0.3027458823
664	0.3024472348
665	0.3021740568
666	0.3021013994
667	0.301908134
668	0.3016446617
669	0.3014845349
670	0.3011937398
671	0.3009234933
672	0.3007293721
673	0.3003596306
674	0.3000689549
675	0.2998066911
676	0.2994840885
677	0.2991433556
678	0.2988739938
679	0.2985824884
680	0.2983011091
681	0.2981111026
682	0.2979079004
683	0.29777988
684	0.2974308848
685	0.2970576288
686	0.2967211564
687	0.296516806
688	0.2963486345
689	0.2960073427
690	0.2956647134
691	0.2952979697
692	0.2950933549
693	0.2948044361
694	0.294543257
695	0.2942946579
696	0.293932165
697	0.2937187633
698	0.2934328339
699	0.2933041738
700	0.2930686337
701	0.2928380635
702	0.2927070761
703	0.2923832136
704	0.2920986962
705	0.2919027134
706	0.2917931363
707	0.291585788
708	0.2913833598
709	0.2911069486
710	0.29100896
711	0.2906559952
712	0.2903770318
713	0.2902432879
714	0.289991184
715	0.2897551423
716	0.2895012617
717	0.2892750504
718	0.2889345709
719	0.2886914039
720	0.2884546711
721	0.2880464882
722	0.2877971547
723	0.2874754071
724	0.2872588313
725	0.2870131328
726	0.2868540868
727	0.2865473396
728	0.2862506742
729	0.2858965645
730	0.2855574446
731	0.2852662839
732	0.2849719538
733	0.2847042152
734	0.2844390591
735	0.2842226599
736	0.2839947333
737	0.2837229145
738	0.2836016919
739	0.2832017461
740	0.2828212313
741	0.2825268444
742	0.2822579399
743	0.2820496546
744	0.2818283337
745	0.2815636853
746	0.2813902144
747	0.2811304066
748	0.2808769956
749	0.2806121025
750	0.2802957066
751	0.2800644358
752	0.2798100254
753	0.2795191002
754	0.2791913615
755	0.2788700688
756	0.2786787935
757	0.2783269666
758	0.2779238855
759	0.2776348224
760	0.2774113704
761	0.2771201377
762	0.2768136671
763	0.2764381842
764	0.2761242107
765	0.2757878203
766	0.2754206283
767	0.2751242315
768	0.2748532127
769	0.2745013874
770	0.2742550417
771	0.2741128828
772	0.2738357618
773	0.2735638661
774	0.2733403212
775	0.2733125935
776	0.2731001282
777	0.2728165109
778	0.272624019
779	0.2724585292
780	0.2724263065
781	0.2721998269
782	0.2720850347
783	0.2718150609
784	0.2717752524
785	0.2715005028
786	0.2712921135
787	0.2709458664
788	0.2706717003
789	0.2704606032
790	0.2701984188
791	0.2698593863
792	0.269509246
793	0.2692155026
794	0.2690555346
795	0.2690195164
796	0.2688184758
797	0.2686604375
798	0.2683114418
799	0.2680330875
800	0.2677997248
801	0.2675233052
802	0.2673650454
803	0.2671301469
804	0.266829159
805	0.2666320631
806	0.266413669
807	0.2662046168
808	0.2660416641
809	0.2657083268
810	0.2655444014
811	0.2652616002
812	0.2650036321
813	0.2647966854
814	0.2645736208
815	0.2642267361
816	0.2639914361
817	0.2637685447
818	0.2634420388
819	0.2631463555
820	0.2628607413
821	0.2626627443
822	0.2623250616
823	0.2621020988
824	0.2618447782
825	0.2616489712
826	0.2613735757
827	0.2611501145
828	0.2608916934
829	0.2606658511
830	0.2603919966
831	0.2602299965
832	0.2598939445
833	0.2596754059
834	0.2595184647
835	0.259358056
836	0.2592688496
837	0.2589674981
838	0.2586336315
839	0.2583212812
840	0.2581149123
841	0.2578255285
842	0.2576568397
843	0.2574875539
844	0.2572740615
845	0.2570387567
846	0.2566766266
847	0.256446608
848	0.2562112269
849	0.2559818253
850	0.2557456213
851	0.2555672515
852	0.2553353788
853	0.2550748157
854	0.2549948891
855	0.2546849969
856	0.2545567228
857	0.2545320173
858	0.2543524539
859	0.2541300823
860	0.2539152735
861	0.2537314168
862	0.2535541034
863	0.2534294825
864	0.2531816011
865	0.2529235002
866	0.2526692528
867	0.2524480951
868	0.2521805649
869	0.2517875397
870	0.251551048
871	0.2514201279
872	0.2511899882
873	0.2509849082
874	0.250713901
875	0.2505014205
876	0.2502575154
877	0.250007204
878	0.2498005763
879	0.2496178768
880	0.2494537926
881	0.2492238853
882	0.2489515769
883	0.2487394977
884	0.2485059915
885	0.2482857155
886	0.2480805485
887	0.2479608889
888	0.2477422308
889	0.2476029487
890	0.2474365705
891	0.247203539
892	0.2470749496
893	0.2469290907
894	0.2467924701
895	0.2467683911
896	0.2466166573
897	0.2465947441
898	0.246321151
899	0.2460972691
900	0.2458568725
901	0.2456789986
902	0.2454710969
903	0.2452247319
904	0.2449566085
905	0.2446274324
906	0.2442882043
907	0.2441610971
908	0.2439567715
909	0.2436796747
910	0.2434674313
911	0.2432352848
912	0.2430370028
913	0.2428613
914	0.242692404
915	0.2425544837
916	0.2424069748
917	0.2421917267
918	0.2420010796
919	0.2417899763
920	0.2417063753
921	0.2415538018
922	0.2414423343
923	0.2412113591
924	0.2408359784
925	0.2406135391
926	0.2403787033
927	0.2403430815
928	0.2401010597
929	0.2397664688
930	0.2395955231
931	0.2393210885
932	0.2390093131
933	0.2387009243
934	0.2385509937
935	0.2382440742
936	0.2380860388
937	0.2377698522
938	0.2375786794
939	0.2373591653
940	0.2372000596
941	0.2369961795
942	0.2367627477
943	0.2365078188
944	0.2363439188
945	0.2362342649
946	0.2361439948
947	0.2360143511
948	0.2358064937
949	0.2355729397
950	0.2354003291
951	0.2352032565
952	0.2349699211
953	0.2348170824
954	0.2345529989
955	0.234300285
956	0.2341201433
957	0.2339080189
958	0.2337400003
959	0.2336417994
960	0.2335300032
961	0.233355069
962	0.2331463186
963	0.2329238733
964	0.232679312
965	0.2324938509
966	0.2323163245
967	0.2320912062
968	0.2318905316
969	0.2317196272
970	0.2314766315
971	0.2313456191
972	0.2311913192
973	0.2309550821
974	0.2307909412
975	0.2306261877
976	0.230333882
977	0.2300988051
978	0.2299038974
979	0.2296506041
980	0.2294391353
981	0.2292955329
982	0.2291271498
983	0.2289001962
984	0.228712705
985	0.2284380111
986	0.2281890685
987	0.2279704412
988	0.2277428769
989	0.2275812583
990	0.2274123401
991	0.2272543638
992	0.227125403
993	0.2268910811
994	0.2266659351
995	0.2265649636
996	0.2264585301
997	0.2262207115
998	0.2260282937
999	0.2258108807
