iter	RMSE
399	0.3981997237
400	0.3977800583
401	0.3974128289
402	0.396990119
403	0.3966854329
404	0.3961803721
405	0.3955150872
406	0.3952278508
407	0.3949004363
408	0.3942730073
409	0.3938841927
410	0.3935482235
411	0.39299668
412	0.3927657291
413	0.3924101655
414	0.3920628419
415	0.391674676
416	0.3913217764
417	0.3908615825
418	0.3903904092
419	0.3898748495
420	0.3893993683
421	0.3888440553
422	0.3885184878
423	0.3881694941
424	0.3877993522
425	0.3873682096
426	0.3869451504
427	0.3866404415
428	0.3861450391
429	0.3856924517
430	0.3852621874
431	0.3848857417
432	0.3843950838
433	0.3840089765
434	0.3834617152
435	0.3830807652
436	0.3826582424
437	0.3820683031
438	0.3816862131
439	0.3811628962
440	0.3807523763
441	0.3803519857
442	0.3798115221
443	0.3793011892
444	0.3788953055
445	0.3786977056
446	0.3782383389
447	0.3777786376
448	0.3774228259
449	0.3770312962
450	0.3766729415
451	0.3762695918
452	0.3760333019
453	0.3757016079
454	0.3754708401
455	0.3750183476
456	0.3745045437
457	0.3740605681
458	0.373661746
459	0.3732788039
460	0.3729577574
461	0.3724340381
462	0.3721249072
463	0.371719203
464	0.3714270825
465	0.3710454423
466	0.3706028485
467	0.3702303613
468	0.369674465
469	0.3693708052
470	0.3689432202
471	0.3685182714
472	0.3679684582
473	0.3675374449
474	0.3672434488
475	0.367017986
476	0.3669241242
477	0.3665072056
478	0.3663662372
479	0.3659449088
480	0.3657331045
481	0.3654197535
482	0.3649981681
483	0.3646190538
484	0.3641708454
485	0.3637147529
486	0.3633997545
487	0.3629690129
488	0.3625574733
489	0.3620938195
490	0.3618248877
491	0.3614498782
492	0.3610948048
493	0.3607800198
494	0.3604715615
495	0.3604308315
496	0.3599018148
497	0.3594343367
498	0.3589647331
499	0.3585445921
500	0.3582473066
501	0.357773076
502	0.3574419284
503	0.3570704126
504	0.3565851186
505	0.3562280931
506	0.3560008282
507	0.3556063183
508	0.3552494155
509	0.3549276521
510	0.3548679816
511	0.3545555564
512	0.3541686302
513	0.3536401022
514	0.3532889452
515	0.3528396435
516	0.3523695433
517	0.3521173055
518	0.3517239035
519	0.3513501452
520	0.3509451573
521	0.3508656365
522	0.3506821096
523	0.3502708865
524	0.3499384106
525	0.3495530726
526	0.3492023865
527	0.3488664078
528	0.3485172417
529	0.3480944658
530	0.348014433
531	0.3476682028
532	0.3472553256
533	0.3467648435
534	0.3462688193
535	0.3458682981
536	0.3454020761
537	0.3450287505
538	0.34468347
539	0.3443578181
540	0.3440912584
541	0.3436930995
542	0.3433990204
543	0.3430365511
544	0.3426322434
545	0.3422267827
546	0.3417363969
547	0.3413830129
548	0.3410883217
549	0.3407784717
550	0.3403004468
551	0.3398157909
552	0.3395384354
553	0.3392341152
554	0.3388321035
555	0.3384271121
556	0.3380451633
557	0.3379699804
558	0.3376068814
559	0.3373404124
560	0.3370234627
561	0.3366919062
562	0.3364114198
563	0.336051608
564	0.3356757205
565	0.3354463178
566	0.3351919013
567	0.334932233
568	0.334616668
569	0.3341339856
570	0.3337250069
571	0.3333967124
572	0.3331186711
573	0.3328970587
574	0.3324171879
575	0.3320501861
576	0.3316845598
577	0.3311494067
578	0.3307376006
579	0.3304215571
580	0.3301456419
581	0.3296391464
582	0.3294208315
583	0.3291136631
584	0.3287373188
585	0.3284988106
586	0.3281138925
587	0.3279593125
588	0.3276469769
589	0.3272798963
590	0.3271336779
591	0.3267636484
592	0.3266263824
593	0.3263587667
594	0.3261557142
595	0.3257906436
596	0.3254964585
597	0.3250512058
598	0.3250096209
599	0.3245996523
600	0.3242394746
601	0.3238466005
602	0.3236060967
603	0.3233282148
604	0.3229312351
605	0.3225887138
606	0.3221504031
607	0.3219794866
608	0.3216015347
609	0.3211656945
610	0.3207738527
611	0.3205590013
612	0.3202739579
613	0.3199696568
614	0.3196706978
615	0.3193569761
616	0.3189834055
617	0.3187668601
618	0.3184260268
619	0.3181776287
620	0.3177703687
621	0.3173617906
622	0.3170374971
623	0.3166960772
624	0.3163365125
625	0.3161323319
626	0.3157926431
627	0.3155391122
628	0.3151481418
629	0.3148265489
630	0.3146441543
631	0.3143213348
632	0.3139908016
633	0.3137823111
634	0.3135013136
635	0.3131293001
636	0.3127969743
637	0.3126064905
638	0.3122427459
639	0.311962154
640	0.3115995159
641	0.3113399195
642	0.3109869891
643	0.3106060134
644	0.3103500015
645	0.3099807246
646	0.3096031104
647	0.3092287083
648	0.3088282016
649	0.3085735844
650	0.3083369109
651	0.3081556247
652	0.3077418513
653	0.3073765034
654	0.30707679
655	0.3067685154
656	0.3063941537
657	0.3061836903
658	0.3058624053
659	0.3056011311
660	0.3052564371
661	0.3048850709
662	0.3047229917
663	0.3043869674
664	0.3039803153
665	0.3039429498
666	0.3035980345
667	0.3032138877
668	0.3028477408
669	0.3025556889
670	0.3024019114
671	0.301996827
672	0.3016810112
673	0.3012409701
674	0.300971413
675	0.3006399476
676	0.3004044178
677	0.3001467798
678	0.2996796041
679	0.2993422243
680	0.2991314288
681	0.2986933112
682	0.2985231935
683	0.2983262796
684	0.2980198469
685	0.2978566782
686	0.2976777789
687	0.2975022889
688	0.2972212805
689	0.2968551904
690	0.2964532106
691	0.296156867
692	0.2958710794
693	0.2955328145
694	0.2951596513
695	0.2947468211
696	0.2943885538
697	0.2940613567
698	0.2937802319
699	0.2935488788
700	0.2932029124
701	0.2927934423
702	0.2925428936
703	0.2922183872
704	0.2919829239
705	0.2917328624
706	0.2914782031
707	0.2911801438
708	0.2908833134
709	0.2906113653
710	0.2902587033
711	0.2898964658
712	0.2896491355
713	0.2894006235
714	0.2890532503
715	0.2886845213
716	0.2884054238
717	0.2881578229
718	0.2879627049
719	0.2876994802
720	0.2874894822
721	0.2871219585
722	0.2868821448
723	0.2866297979
724	0.2863737907
725	0.2860852774
726	0.2858636073
727	0.2856521635
728	0.2853387339
729	0.2851692358
730	0.2849177424
731	0.2846556151
732	0.2842990978
733	0.2839720065
734	0.2836202058
735	0.2834425914
736	0.2832028398
737	0.2829803363
738	0.2827510052
739	0.2823819659
740	0.2821360806
741	0.2819308254
742	0.2816607625
743	0.2813383781
744	0.2810809084
745	0.2807352885
746	0.2803987134
747	0.2801636458
748	0.2798632605
749	0.2795320573
750	0.2791455833
751	0.2789367217
752	0.2787153726
753	0.2784410395
754	0.2781039296
755	0.2777996948
756	0.2776650559
757	0.2774957552
758	0.2770627613
759	0.2768012055
760	0.276480402
761	0.2762624459
762	0.2759941272
763	0.2757793325
764	0.2755332994
765	0.2752485466
766	0.2749246444
767	0.2747143335
768	0.2743620799
769	0.2740693543
770	0.2737582614
771	0.2734856048
772	0.2731782285
773	0.2731384638
774	0.2729277582
775	0.2726139334
776	0.2723444481
777	0.2720594805
778	0.2717702403
779	0.2714764019
780	0.2711553245
781	0.2709320732
782	0.2705957501
783	0.2703595163
784	0.2700484537
785	0.269768794
786	0.269603631
787	0.2691834952
788	0.2689807992
789	0.2687953581
790	0.2686009666
791	0.2684426669
792	0.2681970472
793	0.2679135648
794	0.2677158875
795	0.2674784584
796	0.2672427473
797	0.2670676285
798	0.2668204173
799	0.2664260341
800	0.2661904774
801	0.2659094835
802	0.2656650093
803	0.2653766135
804	0.2650446319
805	0.2647229387
806	0.2645267587
807	0.264175207
808	0.2639613944
809	0.2636250674
810	0.2634700903
811	0.2632465628
812	0.2629740788
813	0.2626804708
814	0.2624103181
815	0.2622292205
816	0.2619489014
817	0.2617201178
818	0.261436436
819	0.2611143674
820	0.2609112421
821	0.2606245478
822	0.2604394968
823	0.2603035355
824	0.2600588063
825	0.2597532979
826	0.2594044963
827	0.2591538306
828	0.2589815822
829	0.2587471726
830	0.2584662152
831	0.2581445961
832	0.2578940166
833	0.2577347108
834	0.2575017165
835	0.2573181329
836	0.2570627611
837	0.2567980634
838	0.2564793206
839	0.2562600912
840	0.2559679309
841	0.2557159495
842	0.2554306728
843	0.2550931276
844	0.2548051345
845	0.2547588184
846	0.2544810226
847	0.2542798333
848	0.253954278
849	0.2538256749
850	0.2535820056
851	0.2532697614
852	0.2531000088
853	0.25294568
854	0.2526609102
855	0.2524199408
856	0.2521933098
857	0.2519370974
858	0.2517325631
859	0.2514352051
860	0.2512531276
861	0.2510170755
862	0.2507640966
863	0.2505392416
864	0.2502175625
865	0.2499825883
866	0.249685217
867	0.2495925559
868	0.2492837592
869	0.2490151876
870	0.248828275
871	0.2488055456
872	0.2485096033
873	0.2483019803
874	0.2479941027
875	0.2479026342
876	0.2476935667
877	0.2475004622
878	0.247257907
879	0.2469952222
880	0.2468600314
881	0.2467349386
882	0.2466300929
883	0.2465159136
884	0.2463119223
885	0.2461523043
886	0.2459322754
887	0.2457986914
888	0.2455900099
889	0.2454035955
890	0.245183641
891	0.2449680132
892	0.2447127097
893	0.2445052839
894	0.2441997893
895	0.2438901405
896	0.2437311005
897	0.2436134632
898	0.2433474197
899	0.2431529316
900	0.2430001194
901	0.2427678823
902	0.2424723299
903	0.2423030876
904	0.2419966386
905	0.24172647
906	0.241508877
907	0.2413708873
908	0.2411344014
909	0.2409506895
910	0.2407793703
911	0.2406178164
912	0.2403682025
913	0.2401346472
914	0.2398195444
915	0.2396262428
916	0.2396032615
917	0.2394418049
918	0.2391818773
919	0.2389163265
920	0.2386701713
921	0.2384781103
922	0.2383442643
923	0.2381529493
924	0.2378998821
925	0.2376521565
926	0.2374863906
927	0.2372114958
928	0.2368868799
929	0.2366763469
930	0.2364197909
931	0.2362370548
932	0.2360577865
933	0.235853171
934	0.2356616545
935	0.2354987891
936	0.2353776797
937	0.2351891246
938	0.2349722062
939	0.2347103556
940	0.2343932287
941	0.2341579481
942	0.2339484528
943	0.2336655228
944	0.2334547976
945	0.2332470254
946	0.2330964243
947	0.2328946123
948	0.2328332884
949	0.23263987
950	0.2324891545
951	0.2323666014
952	0.2321491368
953	0.2318723931
954	0.2315504606
955	0.231309729
956	0.2310620294
957	0.2308562891
958	0.2306415997
959	0.2304328503
960	0.2302591694
961	0.2301674987
962	0.2299005138
963	0.2297686557
964	0.2295623107
965	0.2294070172
966	0.2291651322
967	0.2289991945
968	0.2288654328
969	0.2286638195
970	0.2286514244
971	0.2283870377
972	0.2281826341
973	0.2280741974
974	0.2279486793
975	0.2278390565
976	0.2276254646
977	0.2274226193
978	0.2272356593
979	0.2269993737
980	0.2268363611
981	0.2266103961
982	0.2264257831
983	0.2262587743
984	0.2261040589
985	0.2259221636
986	0.2257437737
987	0.2254721873
988	0.2252686306
989	0.2250436223
990	0.2248301698
991	0.2246286011
992	0.224448614
993	0.2241428298
994	0.2240506503
995	0.223922475
996	0.2237306918
997	0.2234826744
998	0.2233425635
999	0.2231203491
