,total_pop,households,median_age,median_income,income_per_capita,gini_index,housing_units,renter_occupied_housing_units_paying_cash_median_gross_rent,owner_occupied_housing_units_lower_value_quartile,owner_occupied_housing_units_median_value,owner_occupied_housing_units_upper_value_quartile,median_year_structure_built,median_rent,percent_income_spent_on_rent,bachelors_degree_or_higher_25_64,aged_65_or_older_normalised,aged_17_or_younger_normalised,multi_unit_structures_normalised,poverty_normalised,households_public_asst_or_food_stamps_normalised,black_pop_normalised,asian_pop_normalised,hispanic_pop_normalised,amerindian_pop_normalised,white_pop_normalised,other_race_pop_normalised,female_pop_normalised,not_us_citizen_pop_normalised,married_households_normalised,family_households_normalised,housing_units_renter_occupied_normalised,vacant_housing_units_normalised,vacant_housing_units_for_rent_normalised,vacant_housing_units_for_sale_normalised,mobile_homes_normalised,group_quarters_normalised,housing_built_1939_or_earlier_normalised,housing_built_2004_or_later_normalised,children_in_single_female_hh_normalised,rent_burden_not_computed_normalised,rent_under_30_percent_normalised,rent_30_to_50_percent_normalised,rent_over_50_percent_normalised,aggregate_travel_time_to_work_normalised,walked_to_work_normalised,worked_at_home_normalised,no_car_normalised,no_cars_normalised,commuters_by_subway_or_elevated_normalised,commuters_by_bus_normalised,commuters_personal_transport_normalised,education_high_school_or_less_normalised,education_less_than_bachelors_normalised,education_bachelors_degree_normalised,education_graduate_degree_normalised,income_less_14999_normalised,income_15000_24999_normalised,income_25000_34999_normalised,income_35000_59999_normalised,income_60000_99999_normalised,income_100000_199999_normalised,income_200000_or_more_normalised,million_dollar_housing_units_normalised,mortgaged_housing_units_normalised,owner_occupied_housing_units_normalised,employed_pop_normalised,unemployed_pop_normalised,pop_currently_unmarried_normalised_0.0
138,0.005285820878269976,-0.010103436507903275,0.02456075192796059,-0.006537430064607737,-0.005484037612162732,0.0003739266902159885,-0.026925874778565242,0.06591481377108496,-0.004539276569417883,-0.013067473495864549,0.025710472295719364,0.08993888048561763,0.025974224449523752,-0.0014274269499310148,-0.033219860172364786,0.03671474382517925,-0.013477708341811882,-0.10204417065118113,0.030939155199078118,0.03362581158877109,-0.0004434893985048498,-0.022690309063898115,0.012602492870354878,0.004867649901504976,0.020192500519049784,0.013433680055719635,0.0022972061513937755,-0.02851065365483529,0.03112853195844881,0.002084043061161027,0.010118578607891447,0.010430053452369343,-0.20132493772765225,-0.013315493258209904,0.0016469345576681175,0.007385844036111706,0.05700507055844559,0.09910652706227392,0.0293820184616331,0.002953493389346084,0.04784145213699054,0.0030524014944478053,0.00647333050870195,-0.018429158562856953,0.07393453808214996,-0.007709771275067802,0.03409685060455538,0.05848423487023289,0.09491143468841083,0.022817851637404327,0.04958839414624469,0.027539686392107698,0.008676843762367431,-0.005038555078384924,-0.014824085000011613,0.04062682316647656,0.0006367704334337228,-0.005156045047545007,-0.02253398485932859,0.00970845244518098,-0.0006106620011980165,-0.0034320618728944955,0.0024014183788809013,-0.014534054223572037,0.010649545313837694,0.0011745069984470853,-0.006545052236025528,0.0
139,-0.03034416072274837,-0.0037508607581432877,-0.062737618931959,0.006604379210034013,0.01635480027707474,0.0596864237165281,-0.021593192512026828,-0.01817920655380928,-0.0061073017391585546,-0.010970455869402504,0.002945786382265848,0.014533771864951237,-0.005654308683720818,-0.00693223680192745,-0.045922500537365664,0.029364008688218896,-0.009394173723045685,0.03515165226027689,-0.0023442245593124625,-0.0032808532074551874,-0.028351193016280446,-0.046201890466928956,-0.0053632474051210815,0.0037117171544048537,0.02352978317231575,-0.002070549721919882,0.007588696829654366,0.012594155146693245,0.012152688536725314,-0.00830850096203262,-0.009445084387330962,-0.04619426889087875,0.00034429534328550527,-0.0005999209242157817,0.001266676908013929,0.01712752724600449,-0.15456276194024246,-0.05074753451995662,-0.009071902463266033,-0.01157350334167131,-0.025228559118010665,0.004942522429468514,0.000631937932274433,-0.04029185511592958,-0.07247085821948855,-0.019110841446636658,-0.015879208056563204,-0.051463927516170675,-0.03800325975571201,-0.004809357136244071,-0.08254850218406962,0.022386969155023004,-0.03375623981385529,-0.007144855817473303,-0.03750477252876797,-0.025881316125493877,0.005032679846081956,-0.0002705157550934132,0.0037859433451593832,0.0011484559395377515,0.03198476242430857,0.005612840592606321,0.0037007729682879925,0.02172694983775995,-0.002835359505382617,0.019295522295806715,0.014087425228468299,0.0
140,0.005340653525023492,0.02106272261710863,0.028334269041626215,0.0011175593506263367,0.0035054114512746083,-0.032416330027713526,0.034747659985713254,-0.03649847763256614,-0.006251164160001915,0.0238594791194551,-0.02791476037593865,0.043417693471658816,0.06810828699045046,0.01030992103816637,0.03472473715000507,-0.10681693890795425,-0.010204170688933529,0.026359151989587142,-0.02137262503438398,0.01924023970348947,-0.00030699241039678873,-0.024842501025986622,-0.05729743659068982,0.0059932508592172775,0.0035453456083313654,-0.029323802065210455,5.698633585578586e-05,0.004838049470966458,0.005883814630559737,0.00035747271257751453,-0.00307817623507535,-0.02446252452530676,0.021299465929721026,-0.012346582458876277,0.025779348424608377,-0.0022877536540359396,0.00013748510908556715,-0.011748405414019022,-0.01750104966004163,-0.010137040368618908,-0.012913013808121813,0.0014507179071353278,0.0075132341006490366,-0.012954532561719958,-0.00811371860767878,0.034225896537233264,-0.04833474989696586,0.010439620698356371,-0.02830856024661934,0.02491313402945501,-0.08709514152244288,0.02748541949466443,-0.016041766150537422,0.017931792045925602,-0.022685226546470653,0.037290500542717174,0.013321439093063353,-0.018449139169248747,-0.005521853266562849,-0.0012743785612249954,-0.00032055393111250796,0.0024827999377045346,0.005088163749295116,-0.013194649842368338,-0.004888545682187365,0.008029603099038787,-0.0014961814786733222,0.0
141,0.002487555629158356,-0.009943331280083645,-0.07427158272995034,-0.002423935629241588,-0.06950313424563927,-0.00930575496085457,-0.00887189669922288,-0.013155184410558986,0.010284831917754055,0.0013374374055677898,0.0034708607138990034,0.02469134886660171,-0.015146499141924839,-0.009454361123345986,-0.035091595621844794,-0.04737144844287306,0.00048116862022844307,0.05230986000209194,-0.03770810421648217,-0.0937994291648647,-0.0032139513397173524,-0.03225438809005173,-0.05241059951638331,-0.00022359171663795984,-0.03661540875267073,0.0034860551693810388,0.025048848047856218,0.003052119988381939,-0.07130674757764202,-0.01389094254828866,-0.018742779367048757,-0.02188003821027893,-0.007990832793751738,-0.0033714191047055997,0.0024665585939347297,0.02332946507647252,0.12406553622497095,0.06939684336569468,-0.018184380679587966,0.006671160785434406,-0.027400453668492936,0.01821039739625776,0.0015516042439335438,0.021346471452788028,-0.06258672023356428,-0.03084872726094129,-0.05471867085042334,-0.09878658830459652,-0.04211268305787423,0.016706796555919987,-0.052213245478262206,-0.112563148924635,-0.005080410286468059,-0.03732506588080309,-0.071635119240492,-0.03755298380015604,-0.0037133522177375737,0.003093672784800661,0.013747310007514097,0.005804160588415059,0.026953354768004773,-0.02584686460238956,-0.0028362453498999326,0.016222865706767127,0.0031916814328493697,-0.011713910212695746,-0.009896414857850082,0.0
142,-0.008694769598738631,-0.009575182432311662,0.0171125494324265,-0.002014116904906748,0.00032860393416548575,0.02817379699724435,0.0017096183497218589,-0.009699908401869874,-0.0005333040469871783,0.006651001442992354,0.020257442294750582,0.12166167935627682,-0.00565681207764696,-0.002397768667227074,-0.019305249969267888,0.004257844948949425,-0.002480783701133368,0.11029883670489093,-0.012194136628073123,0.038282669294519144,0.006877366912467015,-0.003630807164034385,-0.010796297679619048,1.732524180206615e-05,-0.031426254573942776,-0.012924189799252408,0.006035669768998044,0.009853815533476569,-0.016041929337204948,-0.006578297076422137,-0.006849240414740689,0.006728380794273895,0.015797329166907705,0.03723902473782985,0.003014438543546545,-0.005561150981151296,0.08583745429618055,0.05051975975409422,0.008677855647755561,-0.003844017759612224,-0.011568550617188351,0.0150188163733238,0.002582757643276408,-0.010492522414941629,0.01143370936001511,-0.0021280077912366716,-0.0005490049242876317,0.0031216026393197953,-0.013250998678059771,-0.01260626114562575,0.005704885263253546,0.052934930431424644,0.009383403620611502,-0.01522706939311209,-0.009587433992579974,-0.036315589125533315,0.002733094967756753,0.006581563947904495,-0.00013439431410939564,-0.0035157911345750697,0.001891832049161657,0.012620168982155601,0.0012436248935905972,0.020248916458273356,0.010087004096321716,0.014517276933810407,0.0005585802756168729,0.0
143,-0.013194274892790347,-0.014441283955661698,-0.07070905585812165,-0.006759246924516586,-0.06701211267937567,-0.03578607685785076,-0.02197389681950687,-0.05840519354880174,-0.007663062551277537,-0.0024387645930656777,0.010532359341265151,0.03219827178132845,-0.027467007656013287,-0.0025799065433113177,-0.02047218763834753,-0.09979227328863063,-0.0038490947586955313,-0.2580339488001621,-0.01287542098899791,-0.03457277127773021,-0.010706083492034502,0.061987222628185026,-0.012354165714943488,0.0019965205383774927,-0.015588534766662823,0.01672415184014968,-0.04221365245091463,0.012089023424393695,-0.028391225948432363,0.011266248245384624,-0.005684802394881106,0.011927685380305354,0.015605951701537453,0.04624502389422477,0.0009382104037976195,0.011583107919452416,-0.11272660694611696,-0.0777499241726411,0.002869747432850595,0.0011021233411995727,-0.04093805988195514,0.01464423389488428,0.000640561516919944,0.018075662196899055,-8.058959967069309e-05,0.03267506898609767,0.01386974535120844,0.042729567935592176,0.042154250416925054,0.03991561631470086,0.03055378972698326,-0.09532687378906696,-0.0032546012320603178,-0.010118784910547527,-0.04323464823650244,-0.02735115592154655,0.006799068928914115,0.005005903888909467,-0.004610895576883574,0.016636834737279643,-0.004340252434900308,0.0006707189243018878,0.00168943588612963,-0.022104234501599797,-0.003208748974986305,0.019180303273841175,-0.010921252937548618,0.0
144,-0.005998094600039085,0.001877654719711829,0.025668595746467134,0.0024248081529162774,0.011822378965304936,0.03200777236219106,0.022773920646871955,-0.008483794781578898,0.00709071173682141,-0.011764485727908967,0.010109087876612721,0.07448555852546097,-0.01023710302035602,-0.008994039067593232,-0.003756102193655367,-0.007487436677946649,0.003832396826566875,0.1327578885873612,-0.026525485339767913,0.024228576294727397,-0.01142661947686827,-0.027846053909912315,-0.02041228402965619,-0.0010706664478127965,0.03110925715625131,-0.013795237828104283,-0.019993890397816114,0.008480169250348809,-0.022606862742706655,-0.013569870368918045,-0.005268697957455821,-0.007226100387815301,0.015582168754613912,-0.005010685349263853,0.004319024415841711,-0.0036143232277587424,-0.12218476772004043,-0.03563992561026929,0.010933159795145612,0.01313577237460574,-0.031262555337141236,0.005310311862646635,0.007871433253654723,-0.014792685669615809,0.006188656236408508,0.032853448690108436,0.004979720965764494,0.009785062205084807,0.01618253701016204,-0.019507778882971505,0.009825664703850958,0.03993277399296588,-0.005166306647365824,0.01620693159691845,0.019628838202902666,-0.03407009255291164,-0.0005593620988038737,-0.010197458580442378,0.01710513812732542,-0.0030688222211060394,0.005357004630702345,0.004930579610793878,0.01297445173638195,0.018564245810063967,-0.0008013538237262028,-0.0011441741433747149,0.03054190018333535,0.0
145,0.0008813494422428008,0.0011681968712451607,0.04768504772605398,-0.003120727664431001,-0.009677495552000513,0.022291836188724955,0.008745186864388436,-0.019564078339192756,-0.008395328335492796,-0.00857807085752487,-0.004819925762283158,0.024783217137753118,-0.013447328986227932,0.005690613817557388,-0.026013559294062523,0.11483191897265876,0.006377087141612719,-0.1117326679177739,-0.025249396399079662,0.0030355891425722283,-0.009881519042707254,-0.0133754700032049,-0.014177128048781332,0.009804747588971348,-0.041686083167320066,0.010613567432668891,0.009832018340551741,0.009649336120828026,0.0599411893948236,0.03734503696071768,0.006669464924118515,0.03840457465162364,0.0020206090017271857,-0.007477663254160442,0.0034636496588055883,0.00033371758699265444,0.04458579116522101,0.01656286248293376,-0.038979835568325814,0.04045863671576164,0.049636124932871555,-0.0030149111668766205,-0.0003044746673877694,-0.01706849420564836,0.05414717768202311,-0.013100592035453777,0.02137618042458104,0.03887113481977718,0.049132919603902994,-0.03536282799111148,0.03538052893399677,-0.17027667726667517,-0.03159937093652043,0.05364751286028026,-0.023664871210826954,-0.04206229316423802,0.0066501931337661965,-0.00415897756665888,0.026531816441451143,-0.015905203065094055,4.4393933438357025e-06,-0.013785037402844237,-0.007888479610903242,-0.007372726073206764,0.004407836207601724,-0.0005558544042544002,0.022934603204816283,0.0
146,0.026889479158638593,0.023055475696774536,-0.020003315428797488,0.0011534834508030998,0.016475060882897963,-0.021170013188295873,0.047005551699957605,0.029564387543516056,0.0010170541724186838,0.026943319083641573,-0.0053738569999663,-0.025150081497539317,-0.010568117240903027,-0.011519030836226529,0.041062254365791966,0.027814871775739637,0.004590765594026244,0.05065998286075629,0.0011933362034301119,0.018653789739823224,-0.01802910722855062,-0.02152739901948887,-0.016200443649411027,-0.00502217035297912,-0.002110928048510767,-0.013837554619367188,0.02310995650194089,0.006110263882809405,0.022161294427751388,0.0064768364158362315,0.0012951453784010854,0.06202405561622676,0.020152013308340735,-0.0021706825189139623,-0.0135415101874611,-0.00880088285642625,0.01915484644046627,0.07435432115163547,0.004691342860760805,0.010041542355119165,-0.001842453311766876,0.011187245290735934,-0.006912047841253201,-0.022448792340257394,-0.028075836258571567,0.02713851392542867,-0.02901766901560633,-0.005469039427148328,-0.026291125383741117,0.01398991123999979,-0.051728795481956844,0.06349057390083962,0.00776635010070384,-0.03432379314338795,0.021562772550605073,0.03369293584591706,0.01194449458210404,-0.0009663141044815553,0.02639277822481672,0.0021333003645520993,0.007317360676258948,0.00963018484452643,0.002393282660933251,-0.01716273932106436,-0.007396744281393976,-0.007489720964788669,-0.009133248945331346,0.0
147,-0.01058773837371557,-0.0019337596010048916,-0.032512020481801816,-0.003770007544391486,0.013153820814219716,0.040136930560890446,-0.006592414965943531,-0.012969817558395868,0.002071031734649871,0.02066587427566082,-0.008531996278570588,-0.06469870636819965,-0.016671133088786518,-0.009741294984120205,-0.03908903053340403,-0.018001517638463915,-0.0068053361601679825,0.06105587764734349,-0.004878139928633238,0.018650788021019233,-0.015312500470612419,0.012765406700069287,-0.056863269379532996,0.004076953166354637,0.011482382060549762,0.002750030501134274,0.002679176838618497,0.005835496440850617,-0.07002231444348427,-0.01915373365910591,-0.03710337229691572,-0.010707120610095091,0.00805649831789161,-0.010438753273827326,-0.009596252083332278,0.007605966934676035,-0.11455821943215738,-0.05361498783649001,-0.0249422509826255,0.005497476412746151,-0.04959990804139745,-0.08756078374608292,-0.01747877559256316,-0.03821978475976932,0.0010853765100432204,0.03148146715147433,0.012637977669387226,-0.05696187719004112,0.014132924347735778,-0.015066264019697292,-0.026260291818388924,-0.0205383272264065,-0.005360788967861015,-0.03625091788517413,-0.06400041396350838,-0.04238297334731981,0.00028060456879222144,-0.005181947814615676,0.015622475348923895,0.0003798342808162302,0.016069509434314216,0.015232074956529769,0.0009709330542244117,0.023877969968586637,-0.0167325429982881,0.017179780615415585,0.0024046652294083177,0.0
148,-0.013927055897950612,-0.01233865841862928,0.023402378992490362,-0.003122792815446784,0.00021587770405440886,0.03744184145298022,-0.005613986080454554,0.0034923902283036335,-0.015151310354256955,0.0033175816285399575,-0.03166785524284435,-0.12793896352770928,0.004090313448925444,-0.005421728832950641,-0.0022808351423841302,0.021153255045227276,-0.01732323103380558,0.044026901873493784,-0.01149549203374985,0.026330995720952797,0.014304975199311815,-0.01633747322449853,0.031943894525748806,0.00714759246915431,0.0023022877593216464,-0.004245501320941155,0.00765985347392456,-0.02301038763642837,-0.030054700819598223,-0.009657516806400443,-0.0013789958433006277,-0.00018770278850819812,-0.0029274434300562953,-0.00969599786579972,0.00042349259376160437,-0.003445574371605267,0.11242173047190092,-0.046535197509569894,-0.007761809263827708,-0.0012753681180238,-0.00674296804324941,-0.008610879207220323,-0.0021755100520537553,-0.02826433657532084,-0.022423421052037467,0.00936529637610663,-0.012724820944814438,0.00609164799063733,0.0036520175245678063,-0.01911361435171662,0.003588450645990278,0.038136540203969,-0.010723001132852796,0.008358786553235829,0.03195497419577287,0.016569829262626855,-0.007916730239155149,-0.0007933468626379953,-0.004227107738018089,-0.0017231571556985442,-0.0005352850193860583,0.01518052325698592,-0.004271824334547257,-0.015200132460265452,-0.002807224321256286,-0.013423474812695646,-0.010029150999296842,0.0
149,0.02728813809679076,0.012354775323009784,0.02682976689396137,0.007900629276656424,0.005767428298648377,-0.015677601652767614,0.025555277235245585,0.035061583421957254,0.005093216210179389,0.032393866562148634,-0.017677411441001486,0.04282822757468023,-0.008759813033113895,-0.009731606277165334,0.03463678680974387,-0.007445056697455644,-0.00682028232810334,0.06072954028276794,0.041790477289659816,0.02535701431164201,-0.03334778630984365,-0.009487839191882544,-0.08260735946485669,0.007506576128371715,0.012889397853924692,0.01711208076664253,0.012604439400206289,0.0044521181041296,0.0327364601499133,0.0028568664088862907,-0.020236362218701336,0.05309768360007544,0.0028195200534871273,0.013332989939375858,0.0017157378670670115,-0.001967582939667775,-0.06753919732328732,0.08345392637148787,0.05546282801048489,-0.006009633284613677,-0.020781489050230056,0.01780623880941813,0.004838841869725183,-0.021613278284864586,0.012339809799324695,-0.014529634161843608,0.013493007310526547,0.020268643678688986,-3.0346720270859988e-05,-0.013178138058503224,0.026701969096796774,0.04770554530734229,-0.006156730384346348,0.007381649904697686,0.05678225410466339,0.05416610051500222,-0.007793765431506026,-0.006939359281460755,-0.006182669568940102,0.011440552123222359,0.0024397996799003815,0.0017465819946981748,0.0009072599488441877,0.004502127921842929,0.003491751006526416,-0.0009385617938935167,-0.0008310457566011043,0.0
150,-0.0037141584955980196,0.011167920820721712,0.023173081419424906,-0.0010590228039156068,0.009290849736222056,0.030308426109501574,0.03498985112167891,0.0030537973030447998,0.0034508841164799086,-0.00022869309620061055,0.010970902913415318,-0.047847475428080204,0.013848154738967628,-0.0036311873340461394,0.048302158344509905,-0.008243861368926618,-0.01720707011747736,0.1160013188828631,-0.005772297471902823,0.011837633530984978,0.02109749741916804,0.021251637975504133,0.051670957896638066,0.0037644553655367804,0.02450400472420515,-0.004727918840089388,0.013750940510832395,0.007525746968471527,0.002749153836796739,-0.01966931128985004,0.0052462318114458876,-0.02006393321801631,0.021003353161110683,-0.006639549200841565,0.0024528856177742837,-0.003802726723493585,-0.05420127948934904,0.0569915317285541,-0.009052435335532398,-0.0014862350484946972,0.005647755770589236,0.0033701402156043063,0.007638297036728337,0.05024563119702806,-0.03311652696787558,-0.018166695188471037,0.006440339340786132,-0.018374923094597317,0.002197714570793668,0.002083970502608189,-0.020797895602571666,0.04282567223077219,0.0021671186134077794,-0.0009304932277364069,0.054441731643351,-0.04138457745542107,0.002562214122040465,-0.019695415388401614,-0.007079538667250553,0.001255385707538255,-0.005447422065307561,0.003960444136602366,0.0003844232966870215,-0.017071340654108317,0.0018983375762479963,0.0034782518050391433,-0.0024882707778042285,0.0
151,-0.0004523650650300133,0.0027131110601764374,-0.05665323043830127,0.0003178716735440355,0.007924312641483562,0.04285314412984644,0.017323427428445608,-0.024979642004605077,0.015165880941245736,-0.012357606460318424,-0.003616236469860956,-0.11616881356649333,-0.011893867531147935,-0.02106353252697877,0.024570098811835802,-0.03676727041702364,0.017426072900528493,0.11309556972138252,-0.00434163281372343,0.020962514828064754,0.007321000998551258,0.017874785343996516,0.0038806361478312323,0.0021598841208218806,0.02567923619855735,0.0007397334761968436,0.01754502764377119,-0.017585197863266826,-0.06402979341969876,-0.026777814414119184,-0.011234073499859179,-0.010048453605790182,0.014275940167104834,-0.005509598308719866,0.0005682653195406808,-0.0001703416850644817,-0.09692842120259658,-0.03842235313786983,-0.015815147151007573,-0.004547589379607541,-0.03544839067105875,0.004891582823067252,0.005855394371009773,-0.01797903178827403,-0.0036840204869068157,0.01961473992610325,0.007852911434063527,0.004867981624775445,0.0041184384897785505,0.010844202414662765,-0.0008474148347481206,0.07440978619396431,0.012361715504617838,-0.008624252560935295,0.01728223363750764,-0.05522426517873851,0.0036040077620529995,0.011318079603619325,-0.0004585188369209805,-0.0073044646726112316,-0.004086264118751373,0.00017461309150793944,-0.005032530437777174,-0.016321498716845205,-0.02432363696246758,-0.00203506236110582,-0.005060107532147072,0.0
152,0.003103791013583053,0.0056984174025267575,-0.0135982450942139,-0.006999067240690104,-0.0380004249977937,-0.037173930208978426,0.01948822496803173,-0.04809176850192741,-0.0029966741770091573,-0.010553020523689057,-9.380658385668489e-06,-0.055544837207838045,-0.038805374150472215,-0.009826423311232114,-0.0018294391067030097,-0.03871924288749021,0.021708478429222366,-0.3027411595185824,-0.04480136961045384,-0.0038256552182003188,-0.005417024622279319,0.06364511839121037,0.0305492334885849,0.004872633644024198,0.0006490256104989274,-0.0068189914968948195,0.0033117332016518097,0.0254819271193034,-0.02427396771970945,0.014938472455082936,0.02288257726429039,-0.003146659164073809,0.004871309289851674,-0.005055813395892609,0.004461831804965965,0.003727312274978357,-0.13641486989535964,-0.05616439227004116,-0.06009660815452003,0.0127291319364559,0.022903575833852143,-0.0017483544402593853,-0.007510222349763741,-0.022575611844375346,-0.028645512852648984,-0.009341676728283314,0.026396723887482737,0.04037306482278073,0.02194488051602394,0.01276771962530553,0.03670175574270882,-0.09402523438968338,-0.003388914081505519,0.0038671948447053764,-0.04317812057534645,-0.054438675727716566,-0.004606633807086606,0.01318003102282524,-0.003396123414644583,-0.01679773141356175,-0.005372422406608338,-0.0037164584099447094,0.003650596949378681,-0.0013259480953362014,0.01713102117165229,0.013323958131714728,-0.006482553395858114,0.0
153,0.003874516338019103,-0.010604507885617691,-0.012383952364399028,0.005358134566989076,0.009880789311566917,-0.0778464842049054,-0.022438673138494625,-0.005182185676315796,0.009472472999025114,0.019660565815501817,0.011443847519458882,0.05992580379818079,-0.004599762326674384,-0.0008546450583230154,-0.0428566433888831,-0.07555528842508742,-0.007895348019959326,0.048311119047319245,-0.006611441519792737,-0.0036487024606038348,-0.003931589661878736,0.05972327143516031,0.033845085513732685,0.0008630870230969986,0.030508802460992728,-0.009852768717396997,-0.029414834946792204,0.0026314392110442096,-0.032511718132771844,-0.0054793343248451245,-0.0018641958364277009,-0.0032417961707537565,0.0033824712242635363,-0.005071152463295508,-0.0022358932658432217,0.0010193658721397805,0.12122149650230017,-0.02907153991070782,-0.032370570583281306,0.005661186101656178,-0.003460225618356952,0.005329211548120049,0.004881610493004644,-0.02760544788793438,-0.08697115087317675,-0.019261905582736074,-0.015442895233588449,-0.05903090837526239,-0.02144751184928705,0.033980725350195834,-0.0936949543697669,-0.0526179009137062,0.009051280670771083,-0.020215566198918525,-0.014968983002684448,0.012244490965325596,-0.002626563456926745,-0.0031841456307606644,0.00038897025730568504,0.002988598308018185,-0.0003753461712368407,0.0027650379160305467,-0.014977185036141859,-0.01668906114345102,-0.008406577447983184,0.0013833541375446751,-0.0018407978790924166,0.0
154,0.012980529141907468,0.018863865503323793,0.024378692863756112,-0.006222591700205574,0.0036451429748612925,-0.02947198201816506,0.022215868688229487,0.05979095441588461,-0.0027854848971135236,-0.003473053511441125,-0.03221220310340006,0.03273975298554305,0.040757815712324334,-0.01840832669695871,0.024397481766463107,-0.014308745423261014,0.015119440624351424,-0.06642606807969638,0.020886594496678023,0.02958919358328486,0.03179621156071949,0.023056542455777363,-0.01680581456961237,0.006460783399772885,0.015191814244578588,0.0008794966654188351,-0.028945342510423668,0.029102319217463136,0.04838171279775495,0.007338709020170603,0.017252693302004986,0.0002232662924416674,-0.0003905118133053981,0.009634333155279912,0.0024900828656148214,0.009696713591348737,0.13557917712377046,0.0889266937435624,0.06671258925183966,-0.00227011134323347,0.00376413449734658,0.0020466493795088356,-0.03413030401692324,-0.014549144325211615,0.09070097021205474,0.006079832948429921,0.010962965672997984,0.025059741132988537,-0.007445531894106643,0.007706910626496244,0.0412419828060063,-0.006988073669288096,-0.010558554497650117,-0.004105277621748128,-0.03583715512474015,0.06443868727750679,-0.009656927036055385,0.0022606048134913284,0.0185416309130336,0.019455902883618273,0.00019733401955866563,0.010977388644573474,7.486816946941839e-05,-0.004376714729370352,0.017405651866424274,-0.001626855871604499,-0.007552838260859957,0.0
155,-0.00458272648883388,-0.009766444435333829,0.030568343968653648,-0.0008655289376625563,-0.006298543280741453,0.033555052722113926,-0.0016646023139321208,-0.0015994962762677846,-0.017009483945894015,0.007496174251917787,-0.010156175289570846,-0.08862633118099601,-0.018812059914522367,0.0055556350367362934,-0.036994312646566475,0.05085704424594467,0.01986216971747986,-0.03451918279520631,-0.0013101085150701232,-0.002057711268554937,-0.0014211744413868248,0.021540632451236826,-0.05019633489548347,-0.021027954925522993,-0.056199611382506814,5.650848787839958e-05,0.013762109566665907,-0.008144739308657122,0.03907803039461081,0.04622825304154385,0.0007369323069746024,-0.025862838755829374,-0.003617275244493768,-0.004158660760342349,0.0018707263067587604,-0.017850363040701412,0.09774766196294463,0.13911154317998428,-0.01874496925807742,-0.0035867039869341383,0.005196669602403382,-0.01060237236932552,-2.8975159241800613e-05,0.024326388412373945,0.044323046219204645,-0.0027031133926077398,0.01886252322460732,0.01686511945953326,0.018994380582269682,-0.02298324639043708,0.02489253251214583,-0.16215973085095134,-0.016555412727976556,0.0021725472830081737,-0.011046104900569509,0.028508803836805242,-0.007075086034073863,0.003948586658096452,-0.010640372007723175,-0.004438290231145522,2.4897721870618188e-05,-0.004121047462109812,0.0024981413915904703,-0.018170771819110112,-0.005461262086733747,0.0025300950270630423,-0.002487341135009197,0.0
156,0.0064231081456955896,-0.0020603066233238947,0.096335409862729,-0.010952190529211498,-0.017809510804870053,-0.03555609307788297,0.012295607875966402,0.0018296058016771814,0.0020492888548090727,-0.031583676258240045,-0.0379423845316236,-0.11169208676823937,0.02269309446013271,0.0006119685647440236,-0.011851746466553618,0.06822323637196222,0.004453163369250824,0.15278686002258762,-0.030697830295170737,-0.09611059542664964,-0.0007374687028743612,0.003600482496531746,-0.07612412939523913,0.004872199842714635,-0.03385897636308792,0.0031887452421494903,-0.015555950179404655,-0.0245377937998658,-0.03379157565720833,0.03854673061957857,-0.03266925901403937,-0.014623633028100673,-0.0008804385310999574,-0.0030538243892038732,0.00182977486325885,0.008233674473643244,0.10615199762496308,-0.07262693864894773,-0.041591195380887194,-0.010043356459383371,-0.09328422778627012,-0.010839393676068577,0.012643712527366142,0.019842874049026266,0.07258665525281303,-0.02128742609201491,0.03620696251427238,0.03990182688725826,0.008547179490052084,-0.021502773523831172,0.024014996435525116,-0.15739713651336057,-0.026052984231492833,-0.0007379006980616968,-0.060106003945805654,-0.04588031819950501,0.00557567680262012,0.0019348836651516522,0.016966549518644646,0.0019529883782295088,0.007465074035646679,-0.00939601482935777,-0.009312759517560826,0.030213299592584536,-0.020649198223703973,-0.01151086745208165,0.02130152202319888,0.0
157,0.0028602158042321086,-0.015371110459067208,-0.032595947578154066,0.007901387032016576,0.0010929625805812544,0.022853983487484165,-0.030664920545186134,-0.01177649037363026,-0.008715076433025392,-0.0037576268618196703,0.018198065774148446,0.023723655875496144,-0.012015272838126331,-0.0035713949527918375,-0.03471758591992293,-0.07070517265152625,-0.0008425654968748061,-0.12483227826840486,-0.011191152129487592,0.028920356708747694,0.005094235971876825,-0.04208887378328098,0.035167352697519104,0.0036618716120436446,0.007262479006033383,-0.004002679077343509,-0.03551062788881945,0.017307610003907573,0.042523455723011014,-0.007858763363982876,0.0015123798406896259,-0.0035207690369115476,0.00047258327631713264,-0.006846944437843782,0.003023595465734695,0.003164564284383609,-0.1284817579244606,-0.04338385196819656,-0.0004810493564225954,0.0016463288962477714,0.002822984881791646,0.0004932637706208121,0.004645535115470983,-0.007394686017773405,-0.028300880570526002,0.01560652397849615,0.008231962922370111,0.012786683867018901,0.04165748583187455,-0.027545333632517415,0.024825035838201046,0.04190368119302688,-0.008936024612223765,-0.01280457441269735,-0.03052234459859259,0.030634366633118883,0.0007086376529130627,0.003365359359184582,0.025358763351175612,-0.013818295689154825,-0.001614938468504743,0.03005769033679108,-0.0003478601185468712,-0.0007297035953555878,0.005259227426466647,-0.014640195564708516,-1.6596201195520627e-05,0.0
