,total_pop,households,median_age,median_income,income_per_capita,gini_index,housing_units,renter_occupied_housing_units_paying_cash_median_gross_rent,owner_occupied_housing_units_lower_value_quartile,owner_occupied_housing_units_median_value,owner_occupied_housing_units_upper_value_quartile,median_year_structure_built,median_rent,percent_income_spent_on_rent,bachelors_degree_or_higher_25_64,aged_65_or_older_normalised,aged_17_or_younger_normalised,multi_unit_structures_normalised,poverty_normalised,households_public_asst_or_food_stamps_normalised,black_pop_normalised,asian_pop_normalised,hispanic_pop_normalised,amerindian_pop_normalised,white_pop_normalised,other_race_pop_normalised,male_pop_normalised,not_us_citizen_pop_normalised,married_households_normalised,family_households_normalised,housing_units_renter_occupied_normalised,vacant_housing_units_normalised,vacant_housing_units_for_rent_normalised,vacant_housing_units_for_sale_normalised,mobile_homes_normalised,group_quarters_normalised,housing_built_1939_or_earlier_normalised,housing_built_2004_or_later_normalised,children_in_single_female_hh_normalised,rent_burden_not_computed_normalised,rent_under_30_percent_normalised,rent_30_to_50_percent_normalised,rent_over_50_percent_normalised,aggregate_travel_time_to_work_normalised,walked_to_work_normalised,worked_at_home_normalised,no_car_normalised,one_or_more_cars_normalised,commuters_by_subway_or_elevated_normalised,commuters_by_bus_normalised,commuters_personal_transport_normalised,education_high_school_or_less_normalised,education_less_than_bachelors_normalised,education_bachelors_degree_normalised,education_graduate_degree_normalised,income_less_14999_normalised,income_15000_24999_normalised,income_25000_34999_normalised,income_35000_59999_normalised,income_60000_99999_normalised,income_100000_199999_normalised,income_200000_or_more_normalised,million_dollar_housing_units_normalised,mortgaged_housing_units_normalised,owner_occupied_housing_units_normalised,employed_pop_normalised,unemployed_pop_normalised,pop_currently_unmarried_normalised_0.0
482,-0.0004993359486183223,0.03372535907391227,0.004326467001856953,0.0026525742205099723,-0.0006160263609078242,0.008033646448906969,0.048156925610349274,-0.006553884425665771,-0.015027302733792179,0.015542695865961994,-0.02117678021480181,-0.08121306000343737,0.012169657987828352,-0.007008704889331462,-0.012035644276382337,0.041438230458412724,-0.005196888390184021,0.05093463879088661,0.03455994588092084,0.0060780668378618485,-0.024092460235350194,-0.004275510511023338,-0.07850920618877198,0.007721185743696098,0.00171607294516352,0.01601777068167068,-0.014026757835421745,-0.03768044872733562,0.024755122565786172,-0.020400397408525395,-0.00708522557567514,0.007666859321322759,0.004744242240707558,0.0008841519349739468,0.025693514490108305,0.0018298661980698688,-0.13992088352964227,-0.028531228628967443,0.027294277066516447,0.0049153272003591856,-0.051510590548753794,0.0008953440965216437,0.010073460713015653,-0.01215097047745477,-0.010646662170302265,0.03398155789672096,-0.022145240876829172,-0.009024970375167484,-0.02552736032558928,-0.015106724284488353,0.0010436186299173505,-0.006459614896678032,-0.0012666325599511408,0.01693487741588418,0.004766203794995318,0.016592669998695627,-0.029177931499363687,0.004374297794209391,-0.022184277908259113,-0.0025199142483303518,-0.004690379003223168,0.03481822423872465,-0.00017669016227175806,0.003366143903860269,0.016942834117306873,0.009693247404851424,0.0291076657091261,0.0
483,-0.020888331921825116,0.009827775265007475,0.02796352667531963,0.00586351591222859,-0.003052642630189803,0.056798203062291996,0.03992395128095112,0.0046358320853182216,0.022914988941816972,-0.000895126357264817,0.0053163496831005125,-0.013660491350667707,0.0025954105142251033,0.010607423377346775,0.004456576042869349,-0.007078123674167595,-0.004673122212952517,0.09445868282732633,-0.03648365616930525,0.018504183551469947,-0.00025409510980130056,-0.03006026569385508,0.08496119412728047,0.0048488618619027665,0.011306547281077982,-0.015315427462419732,-0.04380937202605045,0.010075325759417657,-0.027760114289808756,-0.00861231747148878,-5.9576664671702e-07,-0.006131688627253342,0.01726939737439277,-0.0017161981143693221,0.0059157753518320625,-0.007638260297403266,-0.1300311846067545,-0.03273800459998967,-0.01647845882379769,-0.009124844723809965,0.006812946349947229,-0.004341204865505824,0.01866055855114219,-0.01525094639224982,-0.03891040627826164,0.02914477137888253,-0.01811427541731277,0.007838624225154956,-0.016550044728131343,-0.0015013942469897974,-0.06039195819551909,0.07823071619199073,0.0054291608202958665,0.005317019751138826,0.05520886627194473,-0.025655562305658713,0.004513064776738936,-0.00666701289231776,-0.0034171749612476538,0.010291067935021134,-0.02524773817111214,-0.0009211854725686356,-0.0012504206682863147,0.03737770405444455,-0.015827541516548835,-0.004500459560474781,-0.0017527798351490078,0.0
484,-0.0015460692008311457,0.009274785942574793,0.005565592714920434,0.003319460760635935,0.005968034655921672,-0.021609892754466068,0.022693117183962806,-0.008304340285543168,0.018718776235511665,-0.0010558172692924322,-0.00047608212280743546,-0.011477220765567325,0.026462581217500444,0.016710378767751763,0.0014168524119969684,-0.018140112264808467,-0.009305673955587956,-0.11271182534122365,0.03536859729754533,0.017289373400374442,-0.0014057352845576285,0.03483697158122249,0.05976017731903323,-0.0005932040603556175,0.016894342817257744,-0.009200752422358602,0.017917810324103212,-0.005324014760998233,0.0340229370443155,-0.0048917597897591555,0.007378029160666062,-0.01784525786307102,-0.0006111978281310977,-0.00651972357112326,0.0005801842282799195,0.006826819045815518,-0.12371390325263898,0.07919124147736385,-0.013967900832532295,-0.010665549989810251,0.04010517716775891,0.02190585289954734,0.0036157747001124285,0.039614393906581225,0.05026734066905803,-0.018406292102466488,0.006050345972848501,0.014425843522824427,-0.00577301382170146,-0.010363028766838466,0.021878074269509912,0.05088685969534285,-0.02509632098484059,-0.004367322377773885,0.03740025256556797,0.01577757019385539,-0.0038008087573381585,-0.016008221290893444,-0.011967666535520118,0.0006988026074201308,-0.0020478936785155353,0.0017067792950440732,0.004148315712098724,0.0015271863231885855,0.03421980549735127,0.0024110719481927174,0.004315227229589764,0.0
485,-0.003081872940724119,-0.025301477775566374,-0.08284701063951261,-0.07081840283608973,-0.04216712797297045,-0.040725247998277106,-0.052513500842307305,-0.004344806751898921,0.010422467803532945,0.0010395279478860816,0.016498910843074484,0.06595521509073603,-0.009175327240564423,0.006192413116502737,-0.024535350463947316,-0.12803857540364763,0.003846829617512201,0.07586274379635591,-0.03832055734229324,-0.08135637371328353,0.017310416891111752,-0.010217244958401558,-0.03215776482972516,-0.002175758428801788,-0.049672247780116086,0.004285763065748551,-0.013931773165768534,-0.02174152530159856,-0.10278159341668476,-0.029877894121340013,-0.08237899780462196,-0.016444667377990965,0.00039228780847187566,0.010825000798018701,-0.000993310649285391,0.020659073378505043,0.0029209145205389745,-0.020912065091992248,-0.04848109513704277,-0.011045826322393993,-0.059934129957064895,-0.03521565341591409,0.0341788353759622,-0.008867717629478638,-0.07556888896778846,-0.035564384655116146,-0.041088043181991336,-0.08288421057882817,-0.05721935072721935,0.01953032492452568,-0.004238813626935598,-0.19054749129623197,-0.027806382665028145,-0.0512750850297998,-0.08895271761331719,-0.02500690328394605,-0.00494524108829443,0.00548043224414518,-0.006449999069714861,-0.01749597930365649,-0.005450882307311888,-0.14872566907753043,-0.008956983494563753,0.04271414601017739,-0.01969762388489677,-0.0023385837765593333,-0.004979711655711468,0.0
486,0.007937085911105047,0.041309489594378176,0.014387917049004571,-0.0006971291775276485,-0.0073934183281341844,-0.000927006430726843,0.042124552896848376,0.006777064170583256,-0.026544217732876376,-0.01330040560557177,-0.04119851940891755,-0.10076205945849562,0.012433391347095925,0.007283288645895056,0.02869558381096868,0.048603220425327665,-0.007589402766869647,0.057472463281643925,0.013976193024044648,0.016487179977646392,-0.010610905792314879,-0.010492466549402715,0.04555974494440468,0.005196665553832254,0.016636762012173848,-0.010190538952732649,-0.001743818693537528,5.773964744625767e-05,0.016148207548391084,-0.031408669377701384,0.009187076804619606,0.015378857848549124,0.0010359217550383341,-0.005148953516838209,-0.0024181968803979907,0.006441297591261528,0.05363756547109175,-0.03725665950579337,-0.012975287543950251,-0.009577370747033213,0.027156138312752206,-0.005469192969447279,0.008097014755563101,-0.005995682571919331,0.021426534137485017,0.006006203212163269,0.005237093285848679,0.012799314130619313,0.005415197809730849,-0.016369169542103684,-0.0011999431520521204,0.038685216608314,-0.016952982243425885,-0.002672961352958505,0.028116077916762572,0.017202750922305644,0.007028265978187751,0.005550166056659741,-0.012935830463139775,-0.03691154419328146,-0.0010788760354542193,-0.0014750673360679361,7.665788282287193e-05,0.00065817172828327,-0.00450275749094746,-0.0004808183175211883,0.0017240417917021927,0.0
487,-0.005840406460458265,-0.006638473931885214,0.015033607781388632,-0.00443153591646508,-0.01007629344413527,-0.009182801264123188,0.004433032398291557,-0.008970232604917182,0.009501504338082804,0.004408686270927256,0.016120338744384552,-0.11503239369521905,-0.019165278924646163,-0.018144135863028696,-0.004270803301664099,0.06395628560477348,-0.018927284898615105,0.1313215972497643,0.024041920504636247,0.006338133607210853,-0.010174513007520085,0.0014931519335077458,0.03148418935936919,0.003174840554408352,0.013576184144339263,-0.011968607357150869,0.014927148203998871,-0.012201771079102195,0.04157878811580583,-0.014335486113229783,0.0130241528590354,-0.0010699099541880356,-0.027045762495243594,-0.0010049568627221166,-0.0037137564921167717,0.00653045797047205,0.14156143107593158,-0.050199722138900664,-0.0017482959920385273,0.002354709992644523,0.03614460970630977,0.006319956904548763,-0.007396585335213455,-0.015179961350290393,0.08215855196102646,0.013001960052817542,0.03295376692696724,0.03231768922435731,0.015546477192026125,0.031620047535820726,0.03231205260110213,0.03495755151551302,-0.012323686948894508,-0.00379416434572646,0.0017757105883168488,0.015345626951488672,-0.017880705424455936,0.0016609303017926771,-0.013290234218844111,0.005977040751931381,-0.006518042969212523,0.029462194705287853,0.0016849281102107943,-0.005887215309014907,0.03170884564538537,-0.009872280970894551,-0.005313739441087623,0.0
488,-0.0009039760221680439,-0.005026364317468653,0.01196381373853597,0.002767675373622973,0.018466773668702915,-0.03178685594731759,-0.0030563746497897634,-0.007520797079567798,-0.018988851689309645,0.018129837258651058,-0.0289370285736886,-0.06704652255597675,0.013182185038460734,0.0012014378506674972,-0.022869779132672782,0.06149186319833943,0.02853923807359519,0.0695917574370553,0.03591877641515538,0.024010735047748817,0.015450531283826438,0.0032884901511047037,-0.056321932337512905,0.007147387929040491,-0.029891202509570638,-0.007396250059048488,0.028658344529059764,0.00420933985910962,-0.07890686437923927,-0.0133967222918561,-0.004267142095096084,-0.0010762863211505843,0.004431510064195045,-0.01583822699004265,0.029956678327985646,-0.004951580356364871,-0.11289924531755759,-0.029258633741436505,-0.024902873570572942,0.017422492739562305,-0.02474305947575064,-0.0010465561428313177,0.012501029550950551,-0.013630280151437576,-0.020896707376247076,0.019557198308897517,-0.014311579964895021,-0.08363790503119105,-0.03477221676286545,0.0015866334359811733,-0.0244314792952719,0.06849966531652035,0.019198636514151803,0.011443626077229036,0.053034882658425445,0.008124732180288882,-0.043920185653095176,-0.005355152024823099,-0.008135568156321955,-0.03558637630004688,-0.0028989898093460665,0.008657093340746743,0.0008409942065489444,-0.01626409271876173,-0.009118690181358146,0.002965363641762292,-0.012695988164402598,0.0
489,0.006043808891218934,0.0434134639589904,0.032379811824543255,0.00034902729972513644,0.005358231495278695,-0.0038019758213248696,0.036428090414399164,-0.0017658610100904964,0.023099988951316347,0.0016684216729950518,0.009979419701799962,-0.039487313597900336,0.004815829047514689,-0.01239264965145579,0.04140666710466069,0.04737216565372101,0.01066197844220737,0.10065083662939162,0.01833070999537483,0.008687342433441304,0.006459528977473721,-0.020401081690258324,-0.008582873216944486,0.006036250036759075,0.016608319996512872,-0.0009318490013314493,0.0038446475070390246,0.012213493633128823,-0.013253012679853286,-0.010107950161025002,0.011440864088586376,-0.0072020465166579605,-0.006837689636102234,-0.006752671689316001,0.0033898337359277706,-0.00715919834025281,0.041977616047285185,-0.027527030570600478,-0.009723331749331614,-0.016091033706750257,-0.02247797505363383,-0.02553673141166651,-0.050019759331290485,0.0653288033205334,-0.030753049136407282,0.02134996993181774,-0.023880092200568498,-0.009074218939402462,-0.008842552280820731,-0.020846030396968827,-0.011573055760243096,0.06199017471449201,0.027971896627177945,0.011089573338447524,0.07051673232528179,-0.05206779249122302,-0.0003246874366945201,0.007395711521511742,-0.00526117090145307,-0.00971742925894253,-0.010532534398981032,0.025579370074852593,0.006677729583523703,-0.02003073008896108,-0.008049177711189024,0.011750855392307595,0.01450748789388047,0.0
490,0.00220066533618496,-0.007335804283057453,-0.04486861569249595,0.002053067683721902,0.00407132354671596,0.01277148627343616,-0.002079883924878201,-0.007142159728291363,0.007724445363303362,0.002588918540532681,0.009006839555481164,0.015580132088587155,-0.023678404946314482,0.01998494994149237,-0.0345167432964266,-0.040872142589154496,-0.012839649258763934,0.13395628263073878,-0.02493021227352768,0.016973415331584907,-0.0012866432577206416,0.0222699158672775,-0.0206449071889985,-0.0014809443226607164,0.00788210363195903,-0.012469461078385709,0.024037408181122825,0.005813566650116439,-0.11381492433030269,-0.019761135312808178,0.0003979624719480994,0.006187840048631606,0.0019419257218535435,0.03464143989954129,-0.0019664159400363613,0.008019290628161558,-0.055135455400767946,0.08196562744920347,-0.0316269563766547,0.006460811471460779,-0.020268130342743294,-0.007922013887823546,0.014464562484383736,-0.026722569195735287,-0.007435143965174931,0.04612480668756368,-0.0216375850418509,-0.017880932940369413,0.02467392660160233,-0.02212055747461315,-0.007973089282046292,0.0924460861733768,-0.012800792676320326,-0.010226445325177335,-0.047745343521596095,-0.026262412343722334,-0.0005458883224438755,0.0019513204044767432,0.004006060395747102,0.013403347492939977,-0.00782100888188151,-0.02207167482434228,0.01390615211990681,0.011853137114359492,-0.016456650392423423,0.004713025428734423,-0.006347679814824697,0.0
491,-0.01252943093263741,0.001735184276083259,-0.04900966782458658,-0.022563890276590424,-0.02918730694830568,-0.048599555555299545,0.005644221519059732,0.008550494531910488,0.04608572733811712,-0.008951804993812039,-0.029146282030770645,-0.08572457353685305,0.009348657490420464,0.04270860718783938,-0.02274449897607976,0.06513368632809383,0.003153053889706942,0.06460972607295237,-0.03593751727008757,-0.056815985989039204,0.006702192633687309,-0.009790087166246374,-0.07591055113251656,0.0006536391315151643,-0.04543299962745481,0.027446570446702147,0.05802874698202044,0.001001829984583718,-0.029212959286505028,0.04024034338116916,0.03371203441057424,-0.020986595162723675,0.011077105170217526,-0.004564150811704034,-0.0010300978409738377,0.005176349978892568,0.10862300270798904,0.036078775133240676,-0.04898153215971826,0.016172911080398377,0.11563690056663052,-0.01691907383833752,0.02642620021545881,-0.021375008231618114,-0.10046898812481413,-0.06714747741598417,-0.002697174264465557,-0.06318178574164114,0.04760013429977834,-0.034237125714365636,0.02576541746465423,-0.1592608333941242,-0.014864476052667932,6.895395216075997e-05,-0.060433276038518814,-0.024804526400269065,0.006758315938161253,-0.00023144653184206903,0.01033084710258273,0.00047180641662860365,0.020353364306825328,-0.0217348719489848,0.0036927337161642045,0.05094258352084645,-0.02239285401525514,0.007317123863360576,0.005652664553357092,0.0
492,0.0057719948012346384,-0.007790018401575214,-0.025446238729709553,-0.06519193593261344,-0.036965064252681694,-0.024376898597241653,-0.005054588453278495,-5.641988873089597e-05,0.010285276922214672,0.010436032540002558,0.013966773868228703,-0.14692224353452787,0.004645451378673233,0.025118097515610244,-0.025141216420493013,0.001517463616333053,0.030985258788760753,0.06987093294907794,-0.03095198176839963,-0.08030455748574063,-0.002762752035831044,0.03123173146014522,-0.041901508792145256,-0.0038098117293351636,-0.012161470525204932,-0.002282647017106395,-0.003289435916899863,-0.008436951070819725,-0.11877175382226303,-0.032275205982170284,-0.023371557694650255,-0.01821317915473802,0.0077892803799578135,-0.016099192049855004,-0.002659644241357874,-0.0028662952594238,-0.08935116681185058,-0.04587319648496546,-0.03493900610748002,-0.001896124983522787,-0.053482554180716034,-0.004422144640972322,0.03619773104180311,-0.040727987698277984,-0.03041622111055858,-0.035301443589381504,-0.043816102150532665,-0.0911314435324928,-0.016539780832164872,0.03805253077822213,0.007204498281857627,-0.1910486257743042,-0.0333596069612871,-0.007580193782786924,-0.0746370280567016,-0.023945239183728418,0.0018825625649896687,0.0004644550037302699,-0.012790909690720779,-0.022803611622268884,-0.018200211271349583,-0.12500105339699663,-0.008207949956590483,0.025564656621106355,-0.027368800727883436,0.0003462659126322756,-0.005438101845510432,0.0
493,-0.00990054906790121,-0.010916775484398844,0.013055806769238388,-0.003669015556213754,-0.0004670591115337762,0.011254420010156748,0.012874995965148248,0.002671142783806981,0.022062836962929086,-0.003759808824069179,0.004279687824871313,-0.18538678420244145,-0.04208633191367318,-0.013610567251809773,-0.005577660536087012,0.050516248329007224,-0.02269960629537512,-0.22949150023063525,0.017094470098692742,0.017465213932666222,0.018204274553785895,-0.028248757143728702,0.02673290213269823,0.002153518917522956,0.014716605605151766,-0.017253850922936728,-0.02535283010802368,-0.07572107282559025,0.04071962858001486,-0.025886385940916,-0.07671936868978306,-0.014917578134486882,0.000985465254774523,-0.006698433615106228,-0.001460623673338937,-0.011896089574249025,-0.038967786530734586,-0.0367128778894078,0.05282666843587114,0.008869030715070612,-0.004446756077931658,0.023912911107183257,-0.029831414003338417,-0.01305150444800599,0.03819580389222479,-0.018109025562838808,0.014776845206753661,0.014187768114772492,-0.00818386637274827,-0.026679718071366744,0.014243083985578237,0.03484756084903468,-0.0176508901953966,0.003318741799622843,0.03433414877536849,0.01462159825600744,0.0056444279227685695,-0.010107369880361955,-0.029083028076675413,0.012635025094080113,-0.00806784307541335,-0.005416143448112827,0.002632546790856289,-0.0029718149689521244,0.0243174519913711,-0.0012891503471976753,0.0009329324836127712,0.0
494,-0.004476850994664022,-0.00383429580804212,-0.06347816859711762,-0.019224357932602888,-0.02804848289503041,-0.04698758542723851,0.00024123777850570448,-0.009847128597332177,0.0005371588172165396,-0.015641073881571706,-0.04739857759455272,-0.01954795710098678,-0.026084531993075463,-0.005967189255294953,-0.007562317951483116,-0.08840694813769943,-0.006820096177591017,-0.12135173973627017,0.0052876863725861535,0.03524955508279612,-0.015612520619197663,-0.002994082955771523,-0.017990077532186968,-0.0001541517416555215,-0.07030223165151182,0.033350489597640566,0.02972566782314294,-0.0005343669947751219,0.09449523591770623,0.06147820805416635,-0.016162743158052578,0.04626443193894114,-0.10702679595527792,-0.006731332486261852,0.001615603716658363,-0.0025434380389360955,0.14466745767657888,0.001607239381036559,-0.050172523620049994,-0.017990049250019846,-0.05843694652562674,-0.01168177286798266,0.014046046292018034,0.038381560240405704,-0.029210301698899453,-0.0903840692588013,-0.027311747048995607,-0.0036868607520242494,0.02326535541939936,0.027599604821990725,0.008997184440859961,-0.09482822757297878,0.0057174804329292355,0.006953530026640337,-0.06750511715495677,0.001081379490539034,0.0025932730504181507,0.005914029632199601,0.022844493217137978,0.0003214417180612538,-0.009016519976253448,0.006548522654406397,-0.013537462633663223,-0.008558298879337897,-0.010102287332649345,-0.009181208906362918,-0.000866459311025129,0.0
495,-0.01944525836802867,0.030654339411169993,-0.02543872255075731,0.01011472557753071,0.0053341935604420705,-0.0039165344064040035,0.036250897497050794,-0.0003743543444809428,0.009845195942791927,0.015067407921210866,-0.019746184524663698,-0.016382017983160475,0.0011763176097374878,-0.024461188834760762,0.029906314967215422,0.01808194668560595,-0.005945259319383168,0.12699771808556945,0.03559994690487812,0.004876526572962851,-0.02398612415785517,-0.004836111220669693,-0.05578995173665141,0.0025220528563863445,0.007785114017054689,-0.0016068534503200502,0.024008132791797726,-0.033123420145597826,0.038504606437798766,-0.021420486138310657,-0.004341607546159834,0.02289736205387774,-0.005652293103317025,0.021540584101528634,0.048916761082055595,0.008400487858318463,-0.13148730458128244,-0.027573580699213146,0.04672883491872167,0.052627877495571546,-0.0456318730807943,-0.013266616080457946,0.012444470089918216,0.041202358309807494,-0.017088156276070084,0.03850897452818911,-0.013715829050310824,0.010201539759153586,-0.046831827245389694,-0.017333794094843816,0.01128547832277208,0.046257114628558624,0.012422054237694092,0.0013611158342750546,0.019776955535544895,0.00814378185387003,0.008347803521764287,-0.0021552701712478743,-0.02129199921081525,0.01602941540863307,0.01023851251468514,0.03404965157127345,0.0012215748318618006,-0.01303801297335296,0.004471534111176602,0.03473631457045572,0.04900917996031374,0.0
496,0.007823046173598336,0.045967892969409806,0.022275245045663243,-0.001884279569978601,0.007288482973541631,0.01798669021388216,0.03144279247574795,-0.0033581250838413085,0.005770186851445175,-0.005561545121728153,0.010616927985181584,-0.024651810419301833,0.0004027949372999958,-0.009831837633545367,0.023317505163323746,0.022956478940977687,-0.01144600653884541,0.09220481431616008,0.021782202233355134,0.008672782079777043,0.010320749902330242,-0.018456418860103595,0.05254279369575895,0.00459165101023278,0.012731981783244193,-0.010499604994155934,-0.036685278975501834,-0.010151585023093324,0.026605603834905914,-0.00876924972443802,0.010831668424085727,-0.008162025846950267,0.004802377956049489,-0.008317559642884826,0.016905334214755992,0.0011855547179242176,-0.08921097419901786,-0.032580149166022504,-0.012682382442620327,-0.01313861141738142,-0.019246490121689008,0.006097966603684766,-0.008025932166384897,-0.04310740980989496,-0.01101578066550646,0.02523028010060346,-0.007559134509132429,-0.00015558638851000003,-0.015044184766906823,-0.015127904763950614,-0.010881026042894284,0.04865358160156851,-0.014741885097688475,0.0026126594232147057,0.038914828822387657,0.01704833561286308,-0.0008515092696676909,-0.007597229398529426,-0.014874251485108578,0.00358287921423736,-0.003957290177117457,0.037376905987559175,0.004743429683914052,-0.018388265344197723,-0.004275576198583631,-0.008624729895857835,-0.006180782354315002,0.0
497,-0.0019553169011900786,-0.011695107416303804,0.017790721492811377,0.004884981047159626,0.010959055020394026,0.0011004388507903707,-0.013778038409810883,0.007547170287545233,-0.025932665428102634,-0.009579433270345725,-0.03788143496218043,0.19192712085686517,0.017322524961714117,-0.00904709575666871,0.031062487602679552,0.038686131993743024,0.02931522936206635,-0.025690880030990307,0.049306433445481024,0.016302044961681646,-0.03130983022990453,-0.010220596102636804,-0.015401449198550467,0.004377931434560573,0.022959312033962637,-0.018967678000581828,-0.02004613341882404,0.00492936757585603,0.03961993425619438,0.012780590814569068,0.013498335536605715,0.014081117202493445,-0.155598834233619,-0.01402668421025195,-0.0018887467609122561,0.006212342102357114,-0.13169477634969812,0.05692786011640958,0.053808605702599925,-0.012183856153282928,-0.021219281394274016,0.00249901901116075,-0.007779480753353357,-0.019469053341087582,-0.03526058392649783,0.019546671323503656,0.024604002033439872,0.06035488840062209,0.01441593127178634,0.022176510202647517,0.03698416058531626,0.03767924155935,0.0018945684660880721,0.0017012322825702125,0.01634185455073722,0.01692686896082995,0.0046670305018038484,-0.007676862169990171,-0.011040061188648614,0.0014264181829242257,-0.001419011859772881,0.026316274993435824,0.0067400037537376925,-0.010103528267655372,0.029950680637667065,0.011586868553881061,-0.002144639469216116,0.0
498,-0.0028297821723280627,0.035340806421508206,0.007864518250670059,0.003805656195622897,0.0009423890421828681,0.0175787102225737,0.02174948822600562,-0.005532049186900656,-0.026974141415233504,0.003918094834375307,-0.01938288373829852,0.007537211021706498,0.01564841194536435,-0.006917725596417852,0.026104422466039542,0.015471528732030788,0.011848959014829219,0.09806260938130333,0.016193659950239293,0.009898727155256602,0.008943549073231522,-0.023928118121122863,0.03704650263079063,-0.015429081204130193,0.012626915252470523,-0.012859996258811228,0.004217923171755447,-0.01538458039032885,-0.007758034876910364,-0.01682862740225848,0.010140081168927725,-0.006294082212331472,0.018129285871379745,0.015354046197814716,0.006073204479256778,0.009961939099863175,-0.13266606392083274,-0.02314371645627284,0.027710486160544785,0.023400067455428178,-0.024782366412001423,-0.00404826079959481,0.014327011367389255,-0.02097948279576036,-0.026794906747429768,0.020453170445040504,-0.01527448208496571,-0.0035291252522802108,-0.01682787181989187,0.030731077899274022,-0.0641345435060571,0.06662469786223435,-0.029632241341031536,0.0036427306177145738,0.05848318459261605,0.013904987195180126,-0.001025071016638198,-0.001520887920840935,-0.012346596931985884,-0.011098134312226856,-0.0021518564515479446,0.02714762052125603,0.005827219750114121,-0.012261934894596007,0.0033418014835567716,-0.002481385771262486,0.001366338783019794,0.0
499,0.005840604826677522,0.014480032839996404,0.019322755835411543,0.009323643522765176,0.011654288371680775,-0.008567072760513269,0.034546174885019515,-0.00107111624490429,-0.0014650546844991467,-0.004878742742394327,-0.005959954753273907,-0.02687774670057185,-0.0005680244130546163,-0.008172969729631399,0.03507720792355855,0.038723625372203675,0.008777996994055612,0.10880223876020596,0.0291909186571977,0.018316898998818568,0.005728907845288486,-0.01126666092557735,0.06050660614047038,0.003548855985960339,0.013021589610581339,-0.008805285706166888,0.042860476205657944,0.005094246573067328,0.02276019401707873,-0.004991425385385853,0.0186451903742474,-0.0009504649785294459,0.02662153371090402,-0.0005276943024706691,0.0030919243747677553,-0.007904425965531321,-0.09390688380371903,0.0028992954968704134,0.03302045198351483,0.01252972728905783,-0.018690404444897415,0.012648328414308787,-0.0005174956798914144,0.037879745860834355,0.0352444262877358,0.0157536761209565,-0.0008045637109212648,0.012371664751352221,-0.016094921961299104,-0.006087055270843237,-0.0067186470422113224,0.05052581144607784,0.043813938101308486,0.025022982074056795,0.049702245006151516,-0.006029107348910576,-0.0005925365997707786,0.005988972630320415,-0.00026034191631002,0.010085309315348144,-0.0012725456710571139,-0.0033151114589093475,0.0030887649100439863,-0.011276049189603194,-0.0030254757952719417,-0.013374758178314072,-0.0020321239175517263,0.0
500,0.02194871122893281,0.03739057852237609,0.006191959909676136,0.011357317189684057,-0.004695919014478312,0.008121813755953045,0.04427573923317379,0.029873298650457337,-0.009673512739143327,0.019768964413786408,-0.018637220680860232,0.05917016096241736,0.027706015027264115,0.0070499680308938615,0.014307728586440237,-0.013292076403946586,-0.007623260141278351,-0.005344179719035245,0.03347597926267008,0.015270116727081699,0.009102766620633465,-0.010956854097599254,-0.00882122874511748,-0.0005721048142087381,0.02878772412098316,-0.011231524189394836,-0.015756719151360208,0.0062258605123781,0.04677849010644034,0.02193759787532534,0.011511817097318449,0.036358717456736384,8.244583528749946e-05,-0.000987228845570199,-0.0013853737929974792,0.010504939269496515,0.19592873387884788,-0.010200296127889565,0.06484463228580722,-0.020943564692665825,-0.012694445607807244,-0.002273939917330381,0.011938737126035642,-0.012542927311354162,0.027471229382411453,0.00022711327881184398,-0.013274429010979671,0.01482699159164381,-0.02472833700711868,0.03248031054636752,-0.01604736525056183,0.03867131781075364,0.0020128484509906314,-0.004327909857895959,0.030973692131379817,0.0455241538238661,0.005098581099966032,0.0061582690904637295,-0.019468699327786682,0.01046805736413081,0.008376693797189007,0.028847441554887016,0.0006896178836089408,-0.014548487614304297,-0.0005526383251085256,-0.0005920880329026277,-0.0002996210793953891,0.0
501,0.0023784829345103045,0.03211975246878037,0.03153807705329238,-0.0001522786035082546,-0.019320306100528324,-0.02346635885894769,0.03561844244466552,-0.006224836618945222,-0.02097385642991069,-0.007108404581665998,0.0029140128130579128,-0.06252617667184615,0.005599488699681429,0.004349261554338704,0.003966269604005483,0.0843325845827684,0.02456691882910753,0.027617179962936812,0.03896833125649572,0.027132611451078464,0.000553412583359275,0.013285253725920636,-0.04122724264782484,0.0049746818718808105,0.02125680959915503,-0.015404205419373521,0.0025588667418339098,0.020194153450394638,0.03260478519673945,-0.02247550222924279,-0.004881015780065427,0.03482535670044257,-0.09477827406594212,0.015125465436871282,-0.0016390909297928848,-0.008393793882077128,0.042081554546387026,0.08746046949550489,0.07192559276102865,-0.0077987752334922195,-0.01389409803346424,-0.004392545236487862,0.004114474590911719,-0.008444904970599795,-0.03885731666166745,-0.03237296846106485,-0.01302453828891392,0.008615246876112665,-0.0016648422057271666,-0.0004887789002462725,0.042949934406528924,-0.08119459209376957,0.012567147158954949,0.005504363870525017,-0.03104511381486616,0.014337409287728333,0.0051457181136984375,0.007244813552553945,0.011166435729114306,-0.0021179008435422567,0.026591859284471015,0.0025523077781483263,0.0023215714236986804,-0.02884655546649247,-0.005763564270952845,-0.004063833975860737,0.004315775910508937,0.0
